,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.03070245841699048,-466.5342208345145,15196.337601250147,0.0,8.034259880514533,17700,5
1,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.018212870892312074,-112.0988611721257,6155.925373102178,0.0,4.527827977260639,40426,10
2,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.012477573718951702,-43.250775904752864,3467.2809356165885,0.0,2.917652385506619,64227,15
3,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.009785631376733998,-43.250775904752864,4420.824765480592,0.0,2.161893839291922,86952,20
4,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.007878484294049753,-11.43193144812127,1452.0318255955995,0.0,1.6264653183973683,110717,25
5,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.006695532952042154,-4.274374692420786,639.3920030021048,0.0,1.294353603945913,134032,30
6,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.005841564407383297,-3.9825417013131412,682.759443802333,0.0,1.054603288457074,158208,35
7,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.00524150081373544,-2.031315727943091,388.54467472751213,0.0,0.886136385559718,181308,40
8,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.004785842122311974,-0.29230066386526543,62.076119185490185,0.0,0.7582109300997066,205303,45
9,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.004463844613494794,-0.29230066386526543,66.48181874019579,0.0,0.6678106398215927,228166,50
10,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.004217481694433849,-0.1316249524151428,32.20937136226551,0.0,0.5986446407469919,252736,55
11,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.004041730445438102,-0.1316249524151428,33.56648462633321,0.0,0.5493027561332904,276290,60
12,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003908285655160706,-0.052985879120119,14.557319959495196,0.0,0.5118383427547762,300841,65
13,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0038239288102344306,-0.052985879120119,14.856397895877835,0.0,0.48815529223586407,324413,70
14,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003753552539952655,-0.052985879120119,15.116194873027494,0.0,0.4683972658910836,348993,75
15,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0037097904267920966,-0.025128956941855192,7.773686394890108,0.0,0.4561111219782613,372529,80
16,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0036782950259364455,-0.025128956941855192,7.831686084086659,0.0,0.44726883810396917,397134,85
17,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0036595351323325497,-0.011221455999901642,4.066361052462202,0.0,0.4420020277065583,420591,90
18,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003645860808900813,-0.011221455999901642,4.077861879012542,0.0,0.43816298307504326,445024,95
19,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0036341924528997234,-0.011221455999901642,4.087744016128821,0.0,0.4348871106204965,468454,100
20,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003626444016849855,-0.011221455999901642,4.094341439647885,0.0,0.4327117494797146,493155,105
21,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0036192826770208063,-0.011221455999901642,4.10046409780253,0.0,0.43070121467245986,516794,110
22,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003612818187376272,-0.011221455999901642,4.106011821771461,0.0,0.42888631945009476,541323,115
23,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0036060977622975566,-0.011221455999901642,4.111800272644884,0.0,0.4269995707602063,564901,120
24,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0036006638062857396,-0.011221455999901642,4.116496458323089,0.0,0.42547399622197074,589327,125
25,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035952321135776155,-0.009409911782521057,3.6173308107100914,0.0,0.42394905710265995,612706,130
26,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035907620519159368,-0.009409911782521057,3.620589068969405,0.0,0.42269409437558414,637127,135
27,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003585683455976674,-0.009409911782521057,3.6243007499271767,0.0,0.4212682866145208,660660,140
28,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035829508195435408,-0.009409911782521057,3.6263022453989073,0.0,0.42050110326677614,685512,145
29,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003578291093998031,-0.005050569015172774,2.4114472194965457,0.0,0.4191928927049063,709238,150
30,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003575999294004387,-0.002990123985039975,1.836164590427435,0.0,0.4185494734888824,734071,155
31,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035740861750481693,-0.002990123985039975,1.8366121684236323,0.0,0.41801236837395794,757865,160
32,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035713852323439547,-0.002990123985039975,1.837244875730617,0.0,0.4172540829903769,782678,165
33,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035704456424123787,-0.002990123985039975,1.8374652030886798,0.0,0.4169902946062094,806488,170
34,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035685089890595423,-7.827162264750515e-05,1.0219339850025524,0.0,0.41644658224673303,831413,175
35,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035681519127370442,-7.827162264750515e-05,1.0219361800062667,0.0,0.4163463336351092,855165,180
36,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035668938096468684,-7.827162264750515e-05,1.021943917263759,0.0,0.4159931231864648,880023,185
37,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003566378259400196,-7.827162264750515e-05,1.0219470894432463,0.0,0.41584838327178864,903694,190
38,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035657577760493447,-7.827162264750515e-05,1.0219509084922267,0.0,0.41567418355441893,928493,195
39,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.00356523079575842,-7.827162264750515e-05,1.0219541530777265,0.0,0.41552623467293404,952232,200
40,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035649047587511043,-7.827162264750515e-05,1.021956160948021,0.0,0.4154347002998545,976974,205
41,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035642673027145946,0.0005172247187511282,0.8548861028584465,0.0,0.41525573552788564,1000753,210
42,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003564430721253481,0.0005172247187511282,0.8548861028584465,0.0,0.4153016150236818,1025561,215
43,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003563798663894367,0.0005172247187511282,0.8548670204096415,0.0,0.4151241659218356,1049286,220
44,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003563688372885854,0.0005172247187511282,0.8548625287535221,0.0,0.4150932018959918,1074117,225
45,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035633481462135925,0.0008601397574686497,0.7586147291325904,0.0,0.41499768379696744,1097831,230
46,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035630599848131155,0.0013646168334621872,0.6170098625118258,0.0,0.41491678294048023,1122659,235
47,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035630278769055133,0.0013646168334621872,0.6170064112303955,0.0,0.4149077686963076,1146386,240
48,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035628895920390975,0.0013646168334621872,0.616991546268714,0.0,0.4148689454392241,1171254,245
49,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035626134753845044,0.0013646168334621872,0.616961861596589,0.0,0.41479142612605446,1195022,250
50,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003562777008533009,0.0013646168334621872,0.616961861596589,0.0,0.41483733779831927,1219940,255
51,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.003562467496651545,0.0013646168334621872,0.6169461658962992,0.0,0.4147504428281326,1243707,260
52,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035622743624703986,0.0020851646145410717,0.4146535605149086,0.0,0.41469622071286716,1268507,265
53,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035622709697133163,0.0020851646145410717,0.4146530030227091,0.0,0.4146952682016934,1292265,270
54,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035621839902299068,0.0020851646145410717,0.4146387103361011,0.0,0.4146708488495768,1317192,275
55,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,catalyst-miso,1e-05,ckn_mnist,0.0035620956778838115,0.0020851646145410717,0.41462419791603206,0.0,0.4146460552983736,1340938,280
