,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.5539204031430864,-34639701.92436311,62535523.66319954,0.0,216.16085914981025,360693,5
1,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.5347962716535573,-13488410.15581273,25221586.995929614,0.0,216.11974798600187,681000,10
2,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.5223317360866999,-5478966.776584285,10489439.795414973,0.0,216.09295296193682,1001780,15
3,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.5146481650068594,-2738102.3688768377,5320339.349676897,0.0,216.07643558181582,1322586,20
4,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.5094799716251339,-1644978.8823855598,3228742.018294445,0.0,216.0653255115454,1643602,25
5,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.5056158530911753,-1110964.5087775681,2197251.1494671945,0.0,216.05701881222615,1964319,30
6,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.5025346988858302,-752802.2772685438,1498011.5432273273,0.0,216.05039525207525,2285541,35
7,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.5000655011401013,-535957.9916049663,1071776.5781653277,0.0,216.0450872153126,2605976,40
8,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.4980408891074695,-423421.9362032397,850176.0467959505,0.0,216.0407349048839,2926718,45
9,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.49629266599902877,-343909.0146736929,692957.0685355079,0.0,216.03697674799065,3247571,50
10,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.4947376003400238,-278682.83201648627,563295.2226848188,0.0,216.03363382185177,3568137,55
11,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.49334152473886966,-231479.35768765694,469208.12342262524,0.0,216.03063267679272,3888701,60
12,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.4920733802180502,-198786.14646024487,403977.631233654,0.0,216.0279065452998,4209121,65
13,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.49090280129367286,-173060.5990376913,352536.36663801037,0.0,216.02539015066316,4529555,70
14,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.4898106827530583,-150143.34809894662,306534.4289057197,0.0,216.02304242238876,4850202,75
15,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.48878931724017033,-130231.10145512717,266437.0632725063,0.0,216.02084679196594,5170748,80
16,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.48783487479791127,-113346.55226237647,232347.14439841147,0.0,216.01879502613224,5491501,85
17,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.48694407539000845,-98922.2925312044,203150.1859757704,0.0,216.01688007379056,5812532,90
18,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.48611356928296684,-87060.14829237839,179095.25655571578,0.0,216.01509473401555,6133452,95
19,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.4853385099092537,-77704.51435040339,160104.74772224898,0.0,216.01342858813638,6453809,100
20,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.4846124077014059,-70176.74207406596,144811.0398562337,0.0,216.01186768552364,6774843,105
21,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.4839287077713047,-63733.44358850065,131701.06772695915,0.0,216.01039793512803,7095763,110
22,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.4832821067133224,-58049.15586763839,120115.43225658777,0.0,216.0090079362134,7416203,115
23,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.48266855700495304,-53052.79730806035,109916.58604368739,0.0,216.00768898781678,7737135,120
24,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.48208482273429587,-48560.22615597901,100730.63069145051,0.0,216.00643413369517,8057481,125
25,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.48152851725976786,-44372.3723821554,92150.00217055691,0.0,216.00523824328292,8378170,130
26,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.4809981541204482,-40505.809392445924,84212.98510941217,0.0,216.00409812113355,8699051,135
27,16,cyanure_benchmark_mkl,l2,2.181e-12,5,4,fista,1e-05,criteo,0.4804926624217912,-37095.477244604575,77204.0046361895,0.0,216.00301146514408,9019795,140
