,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6931353131745016,-115.51637082458403,167.65774868045423,0.0,179.71101386313603,27796,5
1,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6929672611484301,-115.51637082458403,167.69816497989072,0.0,179.71063133044615,48874,10
2,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6921787961161731,-115.51637082458403,167.88805186282553,0.0,179.70883656690359,69494,15
3,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6905885242826159,-115.51637082458403,168.2723579422096,0.0,179.70521667027802,89812,20
4,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6869712878096044,-115.51637082458403,169.15312790277727,0.0,179.6969828439433,110336,25
5,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6836568960314736,-115.51637082458403,169.9683399599117,0.0,179.68943837553215,130719,30
6,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6820543497031011,-115.51637082458403,170.36534584797886,0.0,179.68579053877622,151309,35
7,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6738125241100934,-115.51637082458403,172.4369601205423,0.0,179.66702987407535,175328,40
8,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6699417201730404,-115.51637082458403,173.4274923417922,0.0,179.65821885836453,195716,45
9,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6587836081080565,-115.51637082458403,176.34797375473943,0.0,179.63281992256037,216221,50
10,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6585269100140625,-115.51637082458403,176.41632554107355,0.0,179.6322356070084,244340,55
11,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6574540979538811,-115.51637082458403,176.70256415480924,0.0,179.6297935913262,264604,60
12,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6548164843698775,-115.51637082458403,177.41029751372878,0.0,179.62378965645746,285052,65
13,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6475187753553294,-115.51637082458403,179.39848853987868,0.0,179.60717806108195,305649,70
14,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6469119340271415,-115.51637082458403,179.56583678318336,0.0,179.60579672310578,325981,75
15,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6455895806896931,-115.51637082458403,179.93159102904997,0.0,179.6027866827573,346370,80
16,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6435825074371782,-115.51637082458403,180.48960621161677,0.0,179.59821803132257,367096,85
17,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6360497839090619,-115.51637082458403,182.61529764956225,0.0,179.5810714781954,390987,90
18,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6353963657068415,-115.51637082458403,182.80206412745022,0.0,179.57958411842748,411253,95
19,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.634762146107548,-115.51637082458403,182.98371080088327,0.0,179.5781404599668,442904,100
20,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6340249593759539,-115.51637082458403,183.19530495815542,0.0,179.57646241995764,467249,105
21,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6322866278533975,-115.51637082458403,183.69621044613925,0.0,179.57250549870696,488029,110
22,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6271693268992786,-115.51637082458403,185.18689478277943,0.0,179.5608571125223,508462,115
23,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6246658219894032,-115.51637082458403,185.92506994650915,0.0,179.55515844592705,528766,120
24,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6230242341172213,-115.51637082458403,186.41232346806234,0.0,179.55142173986604,549300,125
25,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6212844541241977,-115.51637082458403,186.93153274279697,0.0,179.54746152149767,569726,130
26,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6188507364344269,-115.51637082458403,187.6627346848509,0.0,179.54192170983347,593673,135
27,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6177074308934111,-115.51637082458403,188.00822597764255,0.0,179.5393192315763,614220,140
28,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6159406336697419,-115.51637082458403,188.5446504257132,0.0,179.53529751455085,642181,145
29,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6145179150006097,-115.51637082458403,188.97884976952935,0.0,179.53205901506868,662599,150
30,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6106633060153605,-115.51637082458403,190.1654037285128,0.0,179.52328486352795,686674,155
31,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6057296543593306,-115.51637082458403,191.70615082691245,0.0,179.51205451371953,718014,160
32,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6051536016057453,-115.51637082458403,191.88768623051575,0.0,179.51074325901777,738470,165
33,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6044163587473906,-115.51637082458403,192.1205233822317,0.0,179.50906509124866,759025,170
34,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.6027234673159936,-115.51637082458403,192.6573305814581,0.0,179.50521160415883,779517,175
35,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5992779969215307,-115.51637082458403,193.75923931462097,0.0,179.49736876472016,799795,180
36,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5961206836996541,-115.51637082458403,194.7801756980892,0.0,179.49018185035968,820192,185
37,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5936873572404043,-115.51637082458403,195.57441600496722,0.0,179.48464292924388,840832,190
38,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.58909730449601,-115.51637082458403,197.09047595865619,0.0,179.47419470517931,868480,195
39,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5856772289392486,-115.51637082458403,198.23555077222642,0.0,179.46640967138455,888825,200
40,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5797463989771183,-115.51637082458403,200.25327872393268,0.0,179.45290946914642,916789,205
41,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5749708738975462,-115.51637082458403,201.90821303961883,0.0,179.4420390589712,948084,210
42,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5714704090075355,-115.51637082458403,203.1388491929086,0.0,179.4340710369162,979753,215
43,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5692695685165267,-115.51637082458403,203.9203337280279,0.0,179.42906131788664,1000504,220
44,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.566275729989996,-115.51637082458403,204.99315158116485,0.0,179.4222465169507,1021183,225
45,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5557631973137056,-115.51637082458403,208.8517818073149,0.0,179.39831709761626,1041730,230
46,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5494295014437933,-115.51637082458403,211.24784894336688,0.0,179.3838998616299,1062120,235
47,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5469846945382673,-115.51637082458403,212.18757431064182,0.0,179.37833480785687,1086202,240
48,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.544886580600818,-115.51637082458403,213.0007629793528,0.0,179.37355892275224,1110469,245
49,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5402951228937006,-115.51637082458403,214.80235713752884,0.0,179.3631075006056,1134428,250
50,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5381647311632151,-115.51637082458403,215.64872024389524,0.0,179.3582581423553,1154863,255
51,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.534097372073964,-115.51637082458403,217.28335368140856,0.0,179.3489997129903,1175602,260
52,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.531726507232514,-115.51637082458403,218.24771899338637,0.0,179.34360297171747,1206981,265
53,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5275851390796286,-115.51637082458403,219.9530414486317,0.0,179.33417607734287,1227303,270
54,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5240388662687008,-115.51637082458403,221.43473921522653,0.0,179.32610378384516,1258648,275
55,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.521002539977559,-115.51637082458403,222.71940050342104,0.0,179.31919226905663,1286396,280
56,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5177178174287042,-115.51637082458403,224.1261257306293,0.0,179.3117153359817,1306823,285
57,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5091251469223401,-115.51637082458403,227.8918978425641,0.0,179.29215605164163,1327476,290
58,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5048821569202324,-115.51637082458403,229.79867953589564,0.0,179.28249783795337,1347885,295
59,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.5000171879531202,-115.51637082458403,232.02479996230534,0.0,179.27142382885887,1368424,300
60,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.49958318835096144,-115.51637082458403,232.22549661025184,0.0,179.27043592624867,1392869,305
61,2,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,epsilon,0.49616344978980703,-115.51637082458403,233.81918664811158,0.0,179.2626516595487,1413290,310
