,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.29974539230385133,-246085.83709456073,820983.8855187339,0.0,261.69098139963484,233018,5
1,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.13494647187659278,-16572.296388283972,122807.4443466086,0.0,187.77435642741196,420565,10
2,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.07143411587632639,-2557.8886630611983,35808.66181091485,0.0,159.28740404081435,614634,15
3,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.05732977707284668,-2557.8886630611983,44618.10464722356,0.0,152.96123928733738,816465,20
4,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.044109696624330244,-647.4614911903608,14679.438999583388,0.0,147.03168752764043,1022610,25
5,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.03872546520620203,-647.4614911903608,16720.269548934106,0.0,144.61671894977823,1302757,30
6,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.03351692176435811,-392.88231619237865,11722.909277783669,0.0,142.28055102316705,1521321,35
7,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.029935155669342163,-392.88231619237865,13125.445402324925,0.0,140.67403527356677,1773404,40
8,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.02513760222844621,-227.94990540602785,9069.084669908383,0.0,138.52220710894335,1991203,45
9,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.022792388886731917,-227.94990540602785,10002.141457301293,0.0,137.47031760256846,2209288,50
10,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.021076356682418432,-227.94990540602785,10816.43213757528,0.0,136.70063228814016,2427295,55
11,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.018315260403723565,-227.94990540602785,12446.900324719638,0.0,135.4622084100264,2644930,60
12,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.015298009365203018,-146.73225611243757,9592.591468508053,0.0,134.1088924241986,2858995,65
13,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.013795232020364642,-146.73225611243757,10637.447135925668,0.0,133.43485749043091,3097109,70
14,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.012813691109281747,-146.73225611243757,11452.209090419725,0.0,132.99461072648788,3366096,75
15,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.01215831624753809,-99.14114780487891,8155.1839993637095,0.0,132.70065796426022,3573953,80
16,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.010433849593492464,-25.6785660514864,2462.082635070951,0.0,131.92718957858315,3780460,85
17,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.009226865188808924,-25.6785660514864,2784.021700873164,0.0,131.3858255128659,4019318,90
18,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.008438538568750736,-25.6785660514864,3044.0110429995843,0.0,131.03224041061287,4226739,95
19,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.007122566669679561,-23.293297480953218,3271.3516248028554,0.0,130.4419926038588,4433088,100
20,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.006130792936791419,-23.293297480953218,3800.393931765029,0.0,129.99715615176837,4640119,105
21,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.005373328875415653,-16.933387949277584,3152.3775430259147,0.0,129.65741371407827,4847001,110
22,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0050502352618443744,-16.933387949277584,3353.9899244918374,0.0,129.51249778014287,5117022,115
23,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.004639665927767975,-16.933387949277584,3650.699830311664,0.0,129.32834669824655,5323821,120
24,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.004165387864489272,-3.676568900840256,883.6474317514843,0.0,129.1156205854478,5530322,125
25,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00370773044403985,-2.673943925660046,722.1807778417095,0.0,128.91034926555434,5737829,130
26,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0034469107511284976,-1.7764429801842627,516.3724910349554,0.0,128.7933648133728,5944122,135
27,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.003256182064537169,-0.9201112662664711,283.57365467592643,0.0,128.70781801026467,6183060,140
28,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0030446936006768314,-0.9201112662664711,303.20159626634734,0.0,128.612959904225,6453289,145
29,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0028819208793189966,-0.9201112662664711,320.2701343292586,0.0,128.53995208251644,6660072,150
30,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00271525194055124,-0.9201112662664711,339.8677317655001,0.0,128.46519670542128,6867432,155
31,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002557548583256293,-0.9201112662664711,360.76296688564855,0.0,128.39446262604864,7073723,160
32,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002412880256109329,-0.2881869018674813,120.43688508279764,0.0,128.32957509853716,7280624,165
33,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002293519114672155,-0.2837010412476816,124.69682878716056,0.0,128.27603850554863,7487588,170
34,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303988981667434,-0.2837010412476816,128.1974450314099,0.0,128.2477274379791,7882565,175
35,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303839109752664,-0.2837010412476816,128.19829974187238,0.0,128.24772071583186,8246582,180
36,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303689899763777,-0.2837010412476816,128.19915068882224,0.0,128.2477140233737,8611022,185
37,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230354133672356,-0.2837010412476816,128.1999979575252,0.0,128.2477073599329,8975017,190
38,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303393406325955,-0.2837010412476816,128.2008416294244,0.0,128.24770072486774,9339418,195
39,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303246094899217,-0.2837010412476816,128.20168178235022,0.0,128.24769411756506,9703422,200
40,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303099389377285,-0.2837010412476816,128.2025184906835,0.0,128.24768753743882,10067780,205
41,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022302953277268107,-0.2837010412476816,128.20335182553552,0.0,128.24768098392863,10431899,210
42,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230280774662551,-0.2837010412476816,128.2041818549086,0.0,128.2476744564988,10796123,215
43,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230266278602384,-0.2837010412476816,128.20500864384022,0.0,128.24766795463677,11160076,220
44,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230251838452962,-0.2837010412476816,128.20583225456448,0.0,128.24766147785218,11524395,225
45,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230237453167884,-0.2837010412476816,128.20665274664168,0.0,128.24765502567567,11888648,230
46,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00223022312174538,-0.2837010412476816,128.2074701770898,0.0,128.24764859765793,12252924,235
47,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00223020884322612,-0.2837010412476816,128.20828460050961,0.0,128.2476421933687,12617427,240
48,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022301946166909396,-0.2837010412476816,128.20909606921398,0.0,128.24763581239569,12982218,245
49,8,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022301804412592054,-0.2837010412476816,128.20990463332114,0.0,128.2476294543439,13346769,250
