,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.02169825904317119,-130.34624429622434,6008.2213183963495,0.0,16.576701239224054,235195,5
1,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.012799615073148137,-1.4144368639879887,111.50620318694476,0.0,9.368887987534418,622153,10
2,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.008614341583879527,-0.6351174337704063,74.7279138035268,0.0,5.978858021225127,950699,15
3,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.00623843854959822,-0.22156696662208475,36.51641406107215,0.0,4.0544001563064045,1291464,20
4,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.004777087987888329,-0.11178570726440874,24.400386919358937,0.0,2.870720712613664,1618939,25
5,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.003817467313944814,-0.064970723276957,18.019326672326873,0.0,2.093437495806026,1960790,30
6,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.0031625042743346032,-0.034469352900639696,11.8993853954212,0.0,1.5629239375411288,2331511,35
7,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.0027056650194708263,-0.02004214035601399,8.407472917668807,0.0,1.1928886775406524,2688364,40
8,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.0023792716303779153,-0.012313569849430642,6.175352697108735,0.0,0.9285132734798829,3028950,45
9,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.0021403422716322457,-0.007619442859903391,4.5599179443821996,0.0,0.7349828654776979,3399858,50
10,4,cyanure_benchmark_mkl,l2,4e-10,5,4,catalyst-svrg,1e-05,webspam,0.001961769533110962,-0.00483545451072379,3.4648433106491137,0.0,0.5903407205126732,3762713,55
