,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.4625839227121681,-2094696.54275918,4528252.934217255,0.0,696.1448198087486,161659,5
1,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.40104062232456733,-1015055.5674041638,2531055.239644248,0.0,695.7183620362538,298560,10
2,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.36622005061682894,-668178.9623657841,1824529.6167165397,0.0,695.4770765778211,435505,15
3,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.34208853313900955,-489723.7931397893,1431571.3266814481,0.0,695.3098597869487,572563,20
4,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.32391057578413196,-380728.9924830634,1175414.8979913942,0.0,695.1838975594885,709593,25
5,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.30952242272736935,-307786.8179657114,994393.6364159192,0.0,695.0841963789496,846396,30
6,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.29773902959310616,-255984.10143690254,859760.9776782156,0.0,695.002544606022,983275,35
7,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2878410877586515,-217593.71526174623,755951.8510619367,0.0,694.9339578678973,1120233,40
8,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.279360793514229,-188206.4706500316,673704.9520917793,0.0,694.8751945683863,1257181,45
9,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2719781866342122,-165126.26606632507,607131.5500996152,0.0,694.8240375770415,1394073,50
10,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.26546578269738874,-146615.550462927,552296.4746678513,0.0,694.7789105646942,1530829,55
11,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.25965677536565684,-131507.0771481563,506466.03239888075,0.0,694.7386576645167,1667682,60
12,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.25442572124008533,-118989.83811834436,467681.0660655738,0.0,694.7024096297811,1804571,65
13,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2496762679919534,-108484.35955065403,434501.08454207703,0.0,694.6694987972452,1941309,70
14,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2453330643233539,-99566.70772264239,405844.0036622029,0.0,694.639403028082,2078026,75
15,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.24133625933046537,-91920.40150806766,380882.0236931686,0.0,694.6117075918017,2214810,80
16,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.23763766286634008,-85304.99423794296,358971.8517118474,0.0,694.5860785598923,2351614,85
17,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.23419800397155607,-79534.97345411003,339606.6845291037,0.0,694.5622438084056,2488322,90
18,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.23098493437345,-74465.24660259565,322382.4003479652,0.0,694.5399791834171,2625188,95
19,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.22797154915237505,-69980.94491144748,306973.274266876,0.0,694.5190982501399,2762039,100
20,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.22513527363594737,-65990.12625944473,293114.2256340842,0.0,694.4994445797762,2898953,105
21,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.22245701427778836,-62418.46548770394,280587.6368850939,0.0,694.4808858656213,3035664,110
22,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.21992050286245213,-59205.33296565522,269213.4299237567,0.0,694.4633093788017,3173982,115
23,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.21751178432313242,-56300.85930664445,258841.50136338678,0.0,694.4466184191624,3311152,120
24,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.21521881262687634,-53663.71131177954,249345.8907034722,0.0,694.4307295149953,3448776,125
25,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2130311289386291,-51259.3879809247,240620.23830714767,0.0,694.4155701929125,3585911,130
26,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.21093960310425777,-49058.90161858902,232574.21478101698,0.0,694.4010771864793,3723090,135
27,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2089362243432049,-47037.747392902595,225130.6898887049,0.0,694.3871949858413,3860136,140
28,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2070139305336892,-45175.09125859474,218223.47006339993,0.0,694.3738746547749,3997153,145
29,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2051664680190641,-43453.124808636516,211795.47708091774,0.0,694.3610728592294,4134253,150
30,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2033882757407253,-41856.54889568197,205797.27190035148,0.0,694.3487510644392,4271356,155
31,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.20167438890160733,-40372.157426533355,200185.85067149543,0.0,694.3368748673696,4408424,160
32,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.20002035841660507,-38988.49969757589,194923.65690460432,0.0,694.3254134385572,4546253,165
33,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.19842218320525962,-37695.60476363723,189977.7664820151,0.0,694.3143390529393,4684302,170
34,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.19687625299389497,-36484.755140482084,185319.2117480337,0.0,694.3036266935075,4822363,175
35,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.19537929976701163,-35348.29999540774,180922.41817255117,0.0,694.293253714895,4960440,180
36,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.1939283563747002,-34279.500138312396,176764.7326440234,0.0,694.2831995565512,5098601,185
37,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.19252072109069485,-33272.39876995175,172826.0267371345,0.0,694.2734454971503,5235637,190
38,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.19115392714239782,-32321.713206229557,169088.36163265893,0.0,694.2639744434534,5373555,195
39,32,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.18982571641409376,-31422.74377327693,165535.70397409188,0.0,694.2547707480873,5511599,200
