,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.015089144168683141,-162.32531211043263,10758.754733852416,0.0,11.234783530846343,348096,5
1,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.005744798687852182,-5.95247498906372,1037.1503183132745,0.0,3.6582308724328243,798164,10
2,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0035426762230834226,-2.593068327939407,732.9518253018589,0.0,1.8727128980789716,1231558,15
3,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.002470668468832922,-0.18596453584954734,76.26891535447167,0.0,1.003510960183128,1638624,20
4,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0020816880208609726,-0.12189228064337608,59.554538154551246,0.0,0.6881190632120118,2053724,25
5,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0018751587430793112,-0.12189228064337608,66.00371293536963,0.0,0.5206616471921451,2438125,30
6,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0017052231290487318,-0.058807560872567256,35.48672485774538,0.0,0.3828749899154254,2893713,35
7,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0016203502929086752,-0.058807560872567256,37.293115834232594,0.0,0.31405866526184917,3308321,40
8,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001535876144486939,-0.01241855388601794,9.085648006575667,0.0,0.24556560332349617,3793522,45
9,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0014840691023364778,-0.01029386141258419,7.936241308695004,0.0,0.20355958120725137,4206725,50
10,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.00143783648678228,-0.003596625841753858,3.501415059929875,0.0,0.16607339803892326,4672069,55
11,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0013911746423889424,-0.003596625841753858,3.585315841854109,0.0,0.12823918890035227,5086324,60
12,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0013623054013004684,-0.003596625841753858,3.640102460373781,0.0,0.10483152211791566,5515441,65
13,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001337952687185777,-0.003596625841753858,3.6881562227128746,0.0,0.0850859314562953,5985902,70
14,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001319500865563407,-0.0007987338277659277,1.6053302795105635,0.0,0.07012488378823459,6611837,75
15,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0013039523495062492,-0.0006218827878727556,1.476921405991742,0.0,0.057517885159073495,7052444,80
16,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012917801426431037,-7.730737732993985e-05,1.0598456151925062,0.0,0.04764845487560294,7465050,85
17,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012801562538181264,-7.730737732993985e-05,1.060389016652746,0.0,0.038223610090203045,7847808,90
18,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012718416783996122,-7.730737732993985e-05,1.0607838055969494,0.0,0.03148201233785609,8256875,95
19,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012652997181057963,-7.730737732993985e-05,1.0610980752020336,0.0,0.026177680776375868,8711402,100
20,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012599653786032753,0.0006239522021397705,0.5047862324348564,0.0,0.021852508486715227,9140233,105
21,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012553614037757767,0.0006239522021397705,0.5029700608421634,0.0,0.01811952817363592,9574615,110
22,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001251768496380087,0.0006239522021397705,0.5015434531671473,0.0,0.015206338358887682,9970480,115
23,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012485035298297914,0.0006239522021397705,0.5002399374675104,0.0,0.012559048503539283,10348064,120
24,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012455443829450987,0.0008449876445533668,0.3215917022921436,0.0,0.01015972238253414,10729369,125
25,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001243208559869743,0.0010061602038469984,0.19067464918965915,0.0,0.008265797701830212,11126459,130
26,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012415385308917621,0.0010061602038469984,0.1895860025187443,0.0,0.006911710086094556,11535101,135
27,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012400298974891263,0.0010061602038469984,0.18860004433415584,0.0,0.00568848472047,11944340,140
28,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012388672418349317,0.0010061602038469984,0.18783855939500213,0.0,0.004745783938946176,12341838,145
29,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012378569662743041,0.0010061602038469984,0.18717571475536912,0.0,0.0039266355031027855,12777421,150
30,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012370346696465844,0.0010061602038469984,0.18663540437839618,0.0,0.003259903551299967,13215056,155
31,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001236234570469636,0.0010061602038469984,0.1861089894414085,0.0,0.0026111696663491,13625019,160
32,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012357582570643327,0.0010061602038469984,0.1857952814839105,0.0,0.002224966737038295,13996950,165
33,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012353497302280054,0.0010590247248304606,0.14273286429179932,0.0,0.0018937262992614107,14419414,170
34,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012349333869751357,0.0010590247248304606,0.14244384676937785,0.0,0.0015561481793370268,14772976,175
35,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012346285271422944,0.0010590247248304606,0.14223209528317904,0.0,0.001308962693559022,15167958,180
36,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012343781600857612,0.0010590247248304606,0.14205811551552203,0.0,0.0011059608683753137,15567352,185
37,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012341844041977527,0.0012068940818238188,0.02211202984020301,0.0,0.0009488603318651968,15960839,190
38,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012340098059200188,0.0012068940818238188,0.021973669873703944,0.0,0.00080729310834665,16412315,195
39,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001233887032773588,0.0012068940818238188,0.02187635515472857,0.0,0.0007077465739339556,16777943,200
40,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001233750803954825,0.0012068940818238188,0.021768352283877943,0.0,0.0005972899538241415,17231425,205
41,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012336730102353586,0.0012068940818238188,0.021706666344618288,0.0,0.0005342134961695414,17628068,210
42,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012336065751015752,0.0012224707884579585,0.009027016285722916,0.0,0.00048034677104568697,18077853,215
43,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001233548544199254,0.0012257476498843392,0.006323945945701403,0.0,0.0004332943383039018,18514933,220
44,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012335047608133037,0.0012257476498843392,0.006288675305841483,0.0,0.00039779403173926056,18938199,225
45,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012334680729320692,0.0012291889192615835,0.003469205052315396,0.0,0.00036804687987407623,19318642,230
46,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012334386043182494,0.0012291889192615835,0.0034453965051749096,0.0,0.0003441532315887208,19696738,235
47,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012334132044710014,0.0012296611501134418,0.003042009234179379,0.0,0.0003235586077506734,20080699,240
48,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012333925352972124,0.0012296611501134418,0.0030253022269763016,0.0,0.00030679969360957913,20503330,245
49,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012333791349701958,0.0012307574699631687,0.0021255953929287157,0.0,0.0002959344828262428,20983437,250
50,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012333649912455247,0.0012307574699631687,0.0021141521778745864,0.0,0.00028446651270718035,21418377,255
51,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012333539631753535,0.0012307574699631687,0.0021052295526743157,0.0,0.0002755247677187725,21845234,260
52,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012333458546682015,0.0012307574699631687,0.0020986689947801555,0.0,0.00026895025358678173,22239175,265
53,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012333386795596027,0.0012307574699631687,0.0020928635736581548,0.0,0.00026313255471846416,22647228,270
54,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001233334119569083,0.0012317200729291588,0.0013086856305314129,0.0,0.00025943523762274307,23055626,275
55,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012333303857723489,0.0012317200729291588,0.0013056621824667914,0.0,0.00025640781236013234,23436772,280
56,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.001233327191863901,0.0012317200729291588,0.0013030758953052023,0.0,0.0002538181376107573,23818077,285
57,2,cyanure_benchmark_netlib,l2,4e-10,5,2,qning-svrg,1e-05,webspam,0.0012333241649755266,0.0012330141518212766,0.00025136388554917115,0.0,0.00025136388554917115,24228585,290
