,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.039564342278773555,-137.78111901122088,3483.4569568325933,0.0,10.107388005515723,66133,5
1,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.021262897492995352,-119.99814126815035,5644.546055173402,0.0,4.969786563592018,142895,10
2,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.016692355550825204,-48.324938858760994,2896.034119757412,0.0,3.686739069401102,214755,15
3,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.01192940759743484,-1.9393942437359828,163.57255256774084,0.0,2.349679150931644,296501,20
4,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.011020004351508282,-1.9393942437359828,176.98851886755764,0.0,2.0943904848044186,366767,25
5,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.009162501018644735,-0.9016717514747355,99.4089114576825,0.0,1.5729501333457365,443589,30
6,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.008285127580619396,-0.9016717514747355,109.83015894455623,0.0,1.32665290965292,515445,35
7,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.007221983752871817,-0.32316877388400567,45.747923138915645,0.0,1.0282060205497878,590748,40
8,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.006318989936452772,-0.13746957584530253,22.754992052174792,0.0,0.7747166164297505,667737,45
9,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.005723303236846577,-0.13746957584530253,25.01927176604493,0.0,0.6074947996467523,742955,50
10,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.005605579702604617,-0.06429266200954833,12.46940466829415,0.0,0.5744473213547738,811430,55
11,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.005121905743365149,-0.06429266200954833,13.55248831801175,0.0,0.4386698426094544,886755,60
12,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.004646966479177859,-0.06429266200954833,14.835404730727257,0.0,0.30534437693851807,965339,65
13,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.004324211703177367,-0.06429266200954833,15.868065308251916,0.0,0.21474030594973784,1043780,70
14,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.004154930295885671,-0.02699276174806574,7.496561873684073,0.0,0.16721944558200771,1119118,75
15,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.0040466649297606246,-0.02699276174806574,7.670372323033541,0.0,0.1368270745082949,1192595,80
16,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.0039535526513039074,-0.0047249902476554,2.1951251606822706,0.0,0.1106884946497381,1266098,85
17,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.003878161254682344,-0.0047249902476554,2.2183583758799683,0.0,0.08952453997154919,1339722,90
18,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.003781888918206685,-0.0047249902476554,2.2493730910256136,0.0,0.06249886519645909,1418802,95
19,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.003760088433657879,-0.0047249902476554,2.256616787350091,0.0,0.056379009514922106,1489941,100
20,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.0037403199725985874,-0.0047249902476554,2.26325829936221,0.0,0.0508295856726169,1560909,105
21,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.003665298327689687,-0.0007318982690993426,1.199683137268849,0.0,0.02976942809648018,1648536,110
22,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.0036442945341271563,-0.0007318982690993426,1.2008340056615756,0.0,0.02387322037321998,1727935,115
23,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.003629921450533916,-0.0007318982690993426,1.2016292305696283,0.0,0.019838392748523188,1809103,120
24,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.003625846580300904,-0.0007318982690993426,1.20185582949806,0.0,0.018694490754455298,1881727,125
25,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.0036194921904221513,0.0029684377656981316,0.1798745211957718,0.0,0.01691067953158431,1957502,130
26,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.003617098421358116,0.0031780587699124837,0.12137896189199783,0.0,0.016238698082088183,2025636,135
27,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.0036122882600990547,0.0031973281259649,0.11487459035807283,0.0,0.014888384393212498,2098840,140
28,1,cyanure_benchmark_mkl,l2,1.667e-09,5,4,acc-svrg,1e-05,ckn_mnist,0.003607142203981817,0.0031973281259649,0.11361184418084079,0.0,0.013443777935219314,2171562,145
