,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.6709582880111038,-88365.76205127276,131701.8279504409,0.0,45.98470354453148,10782,5
1,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.6663280598316942,-84001.38545062936,126067.10844491077,0.0,45.974760777018204,19569,10
2,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.6599911358397711,-78621.01291000398,119125.34673833428,0.0,45.9611531189159,28359,15
3,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.6520341961075109,-72233.0698928407,110782.10676411596,0.0,45.94406670355804,37142,20
4,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.6428125926463921,-65257.27259133617,101519.34817466598,0.0,45.924264599696016,45927,25
5,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.6327070358389195,-58106.11527790388,91838.31488122266,0.0,45.9025643296368,54712,30
6,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.6220768091421284,-51115.02347215187,82169.34757534486,0.0,45.87973740436136,63497,35
7,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.6112372682199263,-44522.257010151385,72840.56546008914,0.0,45.856461006057835,72279,40
8,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.6004493229951582,-38477.31937536989,64081.87727276886,0.0,45.83329540229928,81066,45
9,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.5899169123815639,-33056.44425672404,56036.76294036272,0.0,45.810678523383665,89855,50
10,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.5797899486191102,-28279.325405999283,48776.12187534875,0.0,45.78893228488223,98642,55
11,8,cyanure_benchmark_mkl,l2,2e-10,5,8,fista,1e-05,alpha,0.5701706880406152,-24125.82348222365,42314.33526655282,0.0,45.768276267969945,107433,60
