,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.02795122126650555,-10.419813820160662,373.7856368353719,0.0,5.418146967832761,1083,5
1,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.011787679101491267,-1.0004715083177265,85.87434207393346,0.0,1.7072373962800493,2032,10
2,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.00786148450773903,-0.19838502761094312,26.23505928373302,0.0,0.8058413440415942,3022,15
3,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.006239658925162811,-0.06631819700026478,11.628497133524705,0.0,0.4334942423773333,4007,20
4,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.005472507505509253,-0.024641548445690484,5.5027893375903965,0.0,0.25736765347997176,4994,25
5,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.004995004103130318,-0.005225223238980699,2.046089879226747,0.0,0.14773995379342772,6053,30
6,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.004889598927645629,-0.002660190184050065,1.5440507950477163,0.0,0.12354048868831233,6934,35
7,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.004742075637481918,-0.0013828960351583526,1.291622517411528,0.0,0.08967132907548939,7885,40
8,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.004551589305026905,0.0014239685561056366,0.6871491558930931,0.0,0.04593849210567559,9018,45
9,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.00451538994997138,0.0031316262754885194,0.30645496619658097,0.0,0.037627657030778326,9935,50
10,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.004485352163307332,0.0034114977139415425,0.23941363136444765,0.0,0.03073142668090213,10850,55
11,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.00444728062775297,0.0034114977139415425,0.23290253089667662,0.0,0.021990766728395603,11838,60
12,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.00443071163211345,0.0038072368254035683,0.14071662939898524,0.0,0.018186771052076806,12754,65
13,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.00440747810418646,0.004119387050818626,0.06536414851254506,0.0,0.01285269759930238,13782,70
14,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.004383396954103337,0.004119387050818626,0.06022952200064127,0.0,0.007324022669936657,15136,75
15,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.004379801812452259,0.004277700298595284,0.023311902736486756,0.0,0.006498631463735075,16161,80
16,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.004378538772890465,0.004309786126449158,0.01570218970469917,0.0,0.006208656311552303,17077,85
17,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.004376907592026879,0.004310832211378582,0.015096361816882394,0.0,0.00583416137610954,18032,90
18,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,acc-svrg,1e-05,real-sim,0.00437508580462247,0.004318981091772485,0.012823682861421387,0.0,0.005415906005638307,19022,95
