,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.03149511515387202,-83.28002227802924,2645.2202821344745,0.0,809.2305701183387,287,5
1,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.019874450769400396,-52.643055926874766,2649.780413490792,0.0,807.194326137264,670,10
2,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.01532707989605742,-19.429158962647616,1268.6360464229963,0.0,806.3975079636895,1076,15
3,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.013232081745644813,-19.429158962647616,1469.3372832882096,0.0,806.0304095575224,1466,20
4,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.011523913321305578,-13.643230145900436,1184.906001850659,0.0,805.7310938249924,1873,25
5,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.010574676192375412,-13.643230145900436,1291.1794719480415,0.0,805.5647626819142,2270,30
6,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.009702735090006843,-11.248835306903613,1160.346844220157,0.0,805.4119758219889,2705,35
7,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.009118293112210846,-11.14771507973828,1223.5659937175867,0.0,805.3095663193822,3069,40
8,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.008632512786547916,-8.609120974684876,998.2902661784074,0.0,805.2244449156888,3445,45
9,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.008287528493113367,-8.609120974684876,1039.8043892505154,0.0,805.1639946550299,3802,50
10,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.008148352119952282,-8.609120974684876,1057.5474893511712,0.0,805.1396073185764,4185,55
11,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.007747851007901618,-8.609120974684876,1112.162432770699,0.0,805.0694290609617,4549,60
12,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.007632543602708114,-8.609120974684876,1128.9491376413837,0.0,805.0492241912546,4929,65
13,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.007350022551607918,-8.609120974684876,1172.3053822945772,0.0,804.9997191224568,5294,70
14,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.007195677527688466,-8.609120974684876,1197.4295150189232,0.0,804.972673842121,5677,75
15,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.007351584667031493,-8.609120974684876,1197.4295150189232,0.0,804.999992845888,6040,80
16,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.006846510537773374,-8.609120974684876,1258.446538230954,0.0,804.911490663769,6419,85
17,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.007011120138699104,-8.609120974684876,1258.446538230954,0.0,804.9403345661505,6777,90
18,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.0065714862890333394,-8.609120974684876,1311.0721200700048,0.0,804.8632992305928,7177,95
19,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.006650060083615004,-8.609120974684876,1311.0721200700048,0.0,804.8770674120835,7583,100
20,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.006479409069505794,-8.609120974684876,1329.689218774934,0.0,804.8471648962852,7994,105
21,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.00679587263945619,-8.609120974684876,1329.689218774934,0.0,804.9026175811077,8381,110
22,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.006292261814815606,-8.609120974684876,1369.207685575646,0.0,804.8143718081853,8793,115
23,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.006159281814936245,-8.609120974684876,1398.7475350791347,0.0,804.7910702382063,9180,120
24,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.006566683925187024,-8.609120974684876,1398.7475350791347,0.0,804.8624577309889,9585,125
25,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.006129206539444969,-8.609120974684876,1405.6061132514023,0.0,804.7858002642469,9967,130
26,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.0062323813583760315,-8.609120974684876,1405.6061132514023,0.0,804.8038791878863,10379,135
27,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.006020208406826532,-8.609120974684876,1431.0370340871727,0.0,804.7667009439198,10766,140
28,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.00601123522780258,-8.609120974684876,1433.1716998973534,0.0,804.7651286085373,11179,145
29,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.005867795737333089,-7.7647191084671725,1324.276994641302,0.0,804.7399942625608,11566,150
30,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.0059736809644665555,-7.7647191084671725,1324.276994641302,0.0,804.7585481205246,11972,155
31,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.005975313976428766,-7.7647191084671725,1324.276994641302,0.0,804.7588342668816,12359,160
32,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.005859901457161165,-7.7647191084671725,1326.0596729708145,0.0,804.7386109784427,12771,165
33,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.005706911594325807,-4.586712207937358,804.7118031577315,0.0,804.7118031577315,13159,170
34,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.005791220360911959,-4.586712207937358,804.7118031577315,0.0,804.7265762561391,13571,175
35,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.006242927276109354,-4.586712207937358,804.7118031577315,0.0,804.8057271081773,13959,180
36,4,cyanure_benchmark_openblas,l2,1.383e-09,5,4,miso,1e-05,real-sim,0.00601701224282746,-4.586712207937358,804.7118031577315,0.0,804.7661408924897,14372,185
