,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.16297475365230837,-2932.9164749987244,17997.13994972394,0.0,36.441418618826845,690,5
1,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.04681051866906356,-132.15628545041088,2824.217712769143,0.0,9.75643134277997,1281,10
2,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.01953584429993827,-18.413934288140123,943.5717161452965,0.0,3.4909543773145724,1867,15
3,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.00880084934325565,-6.48559832556711,737.928684109019,0.0,1.02493543552219,2458,20
4,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.0063932254959979855,-1.8943139966374183,297.30020055185224,0.0,0.4718614903544309,3051,25
5,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.005663098564821484,-0.37123153200297593,66.55272308149878,0.0,0.3041383708318487,3642,30
6,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.005481077936976444,-0.2855216267936661,53.09223989819234,0.0,0.26232500083269594,4232,35
7,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.005257748885426438,-0.10423364279422925,20.824766276523153,0.0,0.21102235247588358,4924,40
8,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.0050923525845987415,-0.10423364279422925,21.468661794839658,0.0,0.17302788555817075,5515,45
9,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.00496551489587866,-0.09183003577164321,19.493557606253777,0.0,0.14389101645119687,6106,50
10,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.004886340631284952,-0.09183003577164321,19.793212078523236,0.0,0.12570328213195292,6698,55
11,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.0048341872792158356,-0.09183003577164321,19.995961568650515,0.0,0.11372273117693399,7289,60
12,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.004775909395607753,-0.09183003577164321,20.227759189924388,0.0,0.10033526658612489,7880,65
13,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.004726374469235558,-0.09183003577164321,20.42927636592785,0.0,0.08895621450393613,8575,70
14,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.00468556341630387,-0.09183003577164321,20.598504515404006,0.0,0.07958119104373566,9173,75
15,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.004657635796123292,-0.04860832770203116,11.436266344073001,0.0,0.07316572083230186,9769,80
16,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.004622266378555958,-0.02991685084414743,7.472333784772862,0.0,0.06504073763173569,10363,85
17,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.004594238677989716,-0.01378336453294635,4.0001411548294845,0.0,0.05860227717878389,10958,90
18,32,cyanure_benchmark_mkl,l2,1.383e-09,5,4,qning-ista,1e-05,real-sim,0.004557397649007825,-0.00837821758353222,2.838377562984044,0.0,0.05013923870777748,11554,95
