,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.3619699376341552,-44060.953612438025,121726.45018633743,0.0,65.59407109399264,599,5
1,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.22944695431617082,-8750.527832807375,38138.47651995161,0.0,47.01344906503102,1075,10
2,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.17122290887989355,-2989.5821910386094,17461.176389922737,0.0,38.85004258139701,1551,15
3,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.13886949170222396,-1358.9178530787517,9786.575193093251,0.0,34.313873828833074,2024,20
4,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.1182411983975805,-738.6455290212814,6247.938791482984,0.0,31.421647051260038,2498,25
5,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.10380279264530089,-456.63263814555347,4400.040011436774,0.0,29.397284534909367,2969,30
6,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.09295719901692376,-308.5709500586676,3320.494921555127,0.0,27.876658671808663,3440,35
7,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.08437669643702736,-221.13963629320773,2621.861513086736,0.0,26.673613952591655,3911,40
8,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.07733809717027561,-164.97686141260124,2134.1900764169436,0.0,25.6867545466648,4383,45
9,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.07141720749913412,-126.90042637979818,1777.8886634406247,0.0,24.85660561475698,4852,50
10,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.06634308900709004,-100.18002792158491,1511.029596464505,0.0,24.145179751330605,5321,55
11,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.06192904465060645,-80.82940909073679,1306.1938641515158,0.0,23.52630076329803,5790,60
12,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.05804127794756772,-66.33086896879526,1143.8223380731906,0.0,22.981209475452395,6259,65
13,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.05458268226589282,-55.15867108551641,1011.5525927952336,0.0,22.496290878668294,6727,70
14,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.05148133912204206,-46.39129084904131,902.1282853203519,0.0,22.06146151326129,7197,75
15,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.04868201731890721,-39.42788266309775,810.9065082864731,0.0,21.668977590403347,7665,80
16,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.046140669055756714,-33.84080803399431,734.4269035652871,0.0,21.312663309368375,8133,85
17,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.043821265795257774,-29.301450411845014,669.6582388730529,0.0,20.98746722460574,8601,90
18,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.04169415530115217,-25.556052568103652,613.9408878418371,0.0,20.68923189126753,9069,95
19,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.03973505888499847,-22.421451084121973,565.2737600821058,0.0,20.414553272393533,9536,100
20,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.03792411398821399,-19.770850204081402,522.3266211104038,0.0,20.160646502413183,10003,105
21,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.03624489967850847,-17.513971416820723,484.2120263035433,0.0,19.92520925512909,10471,110
22,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.03468360273164747,-15.581562620157923,450.2486764052437,0.0,19.706304822718387,10938,115
23,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.03322842630088732,-13.916363318736298,419.8089797789997,0.0,19.502279207172663,11405,120
24,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.03186922824392751,-12.470679109302464,392.3078476156283,0.0,19.311710411281076,11872,125
25,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.030597286026508203,-11.206567382889066,367.26017657841174,0.0,19.133375476518555,12339,130
26,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.029405094091426727,-10.094607762791629,344.2945234388754,0.0,18.966222072806136,12805,135
27,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.028286165652876255,-9.111866568328088,323.1315564699578,0.0,18.809340708731522,13272,140
28,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.027234837832243487,-8.240471787229833,303.57098786444357,0.0,18.66193741026489,13740,145
29,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.026246077334392215,-7.466564958918399,285.48308155879715,0.0,18.523306475254472,14207,150
30,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.02531530426102467,-6.779025784379409,268.78369773798715,0.0,18.392805770863596,14674,155
31,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.02443827751957574,-6.168151629861882,253.39715135082744,0.0,18.269840667119638,15141,160
32,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.023611058927846006,-5.625056893085566,239.23823024098184,0.0,18.153859004139868,15607,165
33,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.022830015089987308,-5.141762142648452,226.21939308325312,0.0,18.044351355157353,16074,170
34,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.022091808401297566,-4.711225789513015,214.25668337936065,0.0,17.940849765332107,16541,175
35,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.021393368700939084,-4.327064632048741,203.26195755036935,0.0,17.842923777269775,17007,180
36,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.020731864087364653,-3.9832823532824078,193.13334297855442,0.0,17.75017633914616,17474,185
37,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.020104685440591772,-3.6742526217378106,183.75603627796232,0.0,17.662241634625058,17940,190
38,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.019509443922828204,-3.394911347355571,175.01374230780354,0.0,17.57878473242891,18406,195
39,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.018943971472755047,-3.1409716313182563,166.8032285276378,0.0,17.499501655640717,18873,200
40,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.018406315329758314,-2.9089913267570453,159.0431104564393,0.0,17.424118613964083,19339,205
41,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.017894724264607934,-2.6962699814537645,151.67401663105977,0.0,17.35239007317094,19806,210
42,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.01740762906817569,-2.5006909060261853,144.65488236407234,0.0,17.284096019487333,20272,215
43,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.016943619845500697,-2.3206062974316692,137.9604794366238,0.0,17.21903877606723,20739,220
44,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.016501420662841867,-2.154766177261069,131.58064643568548,0.0,17.15703944833715,21205,225
45,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.016079861716923244,-2.002243942070661,125.51872891191596,0.0,17.0979340219354,21671,230
46,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.01567785085741582,-1.8623227347305764,119.78686381620186,0.0,17.041569369970674,22137,235
47,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.01529434822911119,-1.7343483741885315,114.39799174229479,0.0,16.987799697682632,22603,240
48,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.0149283482137029,-1.6175939441030007,109.35719538067801,0.0,16.93648401055704,23069,245
49,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.014578871177328276,-1.5111836863298251,104.65574041698643,0.0,16.88748495727511,23534,250
50,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.014244964719717848,-1.4140932483181436,100.26969116046732,0.0,16.840669004852714,24000,255
51,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.01392571171971674,-1.3252105301288442,96.16285822953974,0.0,16.795907566677123,24466,260
52,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.013620241411840463,-1.2434247539184364,92.29241665551478,0.0,16.753078555515334,24932,265
53,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.013327739984792733,-1.1677125729516276,88.61519764671394,0.0,16.712067869498213,25398,270
54,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.0130474582062774,-1.0972013103079223,85.09310786525734,0.0,16.672770461170916,25866,275
55,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.012778714793114977,-1.0312007822303033,81.6967522888845,0.0,16.635090810006087,26331,280
56,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.012520895353121538,-0.9692036451052211,78.40689605425003,0.0,16.598942774048112,26797,285
57,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.012273447582919487,-0.9108610030577774,75.21394819214365,0.0,16.564248916613575,27263,290
58,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.012035873916645087,-0.8559441153527396,72.11607526637566,0.0,16.530939475590145,27729,295
59,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.011807722942649868,-0.8043035807112124,69.11673890196411,0.0,16.49895115999984,28194,300
60,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.011588580690244746,-0.7558351113564844,66.22240570777969,0.0,16.468225928341383,28660,305
61,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.01137806247662129,-0.7104563520071561,63.440890394734915,0.0,16.43870984547322,29126,310
62,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.011175805597350706,-0.6680932060057232,60.78031741748432,0.0,16.41035205777185,29592,315
63,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.010981462935335218,-0.6286698140929786,58.24827537049716,0.0,16.383103897063396,30058,320
64,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.010794697622737973,-0.5920966563760243,55.85069402303875,0.0,16.356918132189964,30524,325
65,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.010615179093911003,-0.55825625896741,53.59037591627942,0.0,16.33174841560333,30990,330
66,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.010442580961210595,-0.5269918287179371,51.46566846601146,0.0,16.30754898553982,31456,335
67,16,cyanure_benchmark_openblas,l2,1.383e-09,5,16,catalyst-ista,1e-05,real-sim,0.010276580940273028,-0.49810566796268024,49.46997954452413,0.0,16.284274655543495,31922,340
