,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.2286956600623524,-9327.802341832758,40787.96700798604,0.0,33.64046946683308,84331,5
1,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.19374025114213814,-5070.038593511109,26170.25787812394,0.0,33.22046334031683,193637,10
2,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.17418215609710316,-3479.8368336965477,19979.14765685072,0.0,32.98546337906186,306563,15
3,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.1607112449820837,-3479.8368336965477,21653.7277483569,0.0,32.82360387368522,416116,20
4,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.14907485168646667,-3286.267005941109,22045.409025157147,0.0,32.68378698623678,528318,25
5,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.14027062552969508,-3286.267005941109,23429.048413781482,0.0,32.57799995529347,638131,30
6,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.13351047775774863,-3286.267005941109,24615.30039898409,0.0,32.49677351371891,750151,35
7,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.12680779079805596,-3286.267005941109,25916.339942910585,0.0,32.41623749156516,859664,40
8,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.12152279061277527,-1907.5524264748585,15698.075559704306,0.0,32.35273566094651,972096,45
9,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.11682807894460026,-1253.4696014696276,10730.180970817995,0.0,32.29632643205259,1081475,50
10,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.11285377995394266,-1253.4696014696276,11108.023636968008,0.0,32.248573309538884,1194041,55
11,1,cyanure_benchmark_openblas,l2,5.191e-12,5,1,miso,1e-05,kddb,0.11010993876035108,-1253.4696014696276,11384.800732082353,0.0,32.215604731939735,1303281,60
