,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.02169825904317119,-130.34624429622434,6008.2213183963495,0.0,16.576701239224054,202334,5
1,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.012799615073148137,-1.4144368639879887,111.50620318694476,0.0,9.368887987534418,537040,10
2,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.008614341583879527,-0.6351174337704063,74.7279138035268,0.0,5.978858021225127,819064,15
3,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.00623843854959822,-0.22156696662208475,36.51641406107215,0.0,4.0544001563064045,1114516,20
4,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.004777087987888329,-0.11178570726440874,24.400386919358937,0.0,2.870720712613664,1396669,25
5,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.003817467313944814,-0.064970723276957,18.019326672326873,0.0,2.093437495806026,1691953,30
6,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0031625042743346032,-0.034469352900639696,11.8993853954212,0.0,1.5629239375411288,2013649,35
7,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0027056650194708263,-0.02004214035601399,8.407472917668807,0.0,1.1928886775406524,2322218,40
8,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0023792716303779153,-0.012313569849430642,6.175352697108735,0.0,0.9285132734798829,2617500,45
9,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0021403422716322457,-0.007619442859903391,4.5599179443821996,0.0,0.7349828654776979,2939186,50
10,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001961769533110962,-0.00483545451072379,3.4648433106491137,0.0,0.5903407205126732,3260934,55
11,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0018261467088429965,-0.0029737851257132233,2.6284480930874077,0.0,0.48048757959780136,3595620,60
12,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001721562607568703,-0.0017950069389335481,2.0426614350485734,0.0,0.39577549609156004,3917358,65
13,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0016396038637042083,-0.0010022784135745601,1.6112930298360015,0.0,0.32938972741619954,4265309,70
14,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001574460183576033,-0.00044932635047102926,1.285384384539014,0.0,0.27662399339274063,4573927,75
15,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001522081842528808,-5.384858292895121e-05,1.0353782440762098,0.0,0.23419805726432513,4947796,80
16,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0014795819390414247,0.00023799372480677117,0.8391479927357318,0.0,0.1997735574659476,5243248,85
17,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0014448617968880824,0.0004571531944667657,0.6836007461396141,0.0,0.171650587094681,5552539,90
18,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0014163390756980734,0.0006209869800048776,0.561554863055084,0.0,0.1485474661629799,5861150,95
19,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001392763193818278,0.0007433374638518239,0.46628582148702913,0.0,0.12945123595016259,6182793,100
20,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0013731317706259746,0.0008363497737014901,0.3909180520087884,0.0,0.11354997810551981,6530888,105
21,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0013566560566159467,0.0009079943379288948,0.33071146994043366,0.0,0.1002048133621527,6813462,110
22,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0013427197469781638,0.0009634698976425402,0.2824489996435505,0.0,0.08891654094387762,7148575,115
23,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0013308409302929714,0.0010087726842548863,0.24200356233947884,0.0,0.07929481738618141,7431044,120
24,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0013206522627673147,0.0010461952960879048,0.20781925296846016,0.0,0.07104209786443412,7687227,125
25,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001311871084261427,0.001076072407224438,0.17974226268562196,0.0,0.0639294304722556,7969528,130
26,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001304268522802792,0.0011006672052365541,0.15610383445328524,0.0,0.057771431184618936,8304508,135
27,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012976560594935723,0.0011209185835571037,0.13619747285381825,0.0,0.05241540156627896,8613056,140
28,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012918787260859943,0.0011375383915070473,0.11946967734854803,0.0,0.047735818875382495,8908757,145
29,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012868084473209238,0.0011510943547009937,0.10546565256272647,0.0,0.043628943423825214,9217519,150
30,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012823386528554004,0.0011625736899154727,0.09339573651097977,0.0,0.040008454292058716,9578804,155
31,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012783803764797733,0.001171950140507185,0.08325396566682376,0.0,0.036802289733705085,9874273,160
32,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012748592826513578,0.0011798315706169544,0.07453976554712123,0.0,0.033950238697345834,10169740,165
33,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012717131893356924,0.0011863942880704025,0.06708973531198342,0.0,0.03140193435253828,10452115,170
34,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012688900175833327,0.0011919978573510352,0.060597970798716407,0.0,0.029115193267379345,10747726,175
35,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012663461064645514,0.0011966653070793675,0.055025082818568605,0.0,0.02705465052234519,11030313,180
36,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012640448205713073,0.0012008030531814996,0.050031269746609465,0.0,0.02519063180071425,11325939,185
37,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001261955367610527,0.0012043058031883515,0.045682728487722354,0.0,0.023498195650866235,11608124,190
38,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012600517773273946,0.0012070867008403129,0.04203404767970897,0.0,0.021956306424286254,11943318,195
39,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012583120464605363,0.0012099446773901333,0.038438294544230096,0.0,0.020547141697755195,12238637,200
40,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012567174572173199,0.0012122298023316885,0.03539988613203314,0.0,0.019255540245109656,12560574,205
41,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012552520238554097,0.001214254666624033,0.03266065814055133,0.0,0.018068553773797152,12869144,210
42,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012539020418481585,0.0012160323708834799,0.03020145888658219,0.0,0.01697508175332,13177536,215
43,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012526557040393256,0.0012175679650646026,0.028010680717437987,0.0,0.01596556050436906,13551906,220
44,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001251502779798165,0.0012190097438506237,0.025963215161840584,0.0,0.015031703317630806,13899875,225
45,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012504343508849282,0.0012200024023598277,0.024337102146597237,0.0,0.014166286507467419,14142744,230
46,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012494425954283656,0.0012213787326800611,0.022461106137239478,0.0,0.013362974435838467,14451450,235
47,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012485206205443866,0.0012223708606243252,0.02094459594000092,0.0,0.01261618393507733,14707466,240
48,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012476623196233058,0.0012232847909875108,0.01953856284058899,0.0,0.011920968711977658,15055537,245
49,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012468622583438863,0.0012240961600844308,0.018258711503301092,0.0,0.011272927020300826,15403422,250
50,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012461155813456872,0.0012248345939021334,0.017077860001214633,0.0,0.010668126066303654,15751533,255
51,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012454179355152598,0.0012254994396689108,0.015993422993469498,0.0,0.010103039871319355,16060054,260
52,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001244765406803627,0.0012261049603965023,0.014991135120827176,0.0,0.009574498094543046,16381928,265
53,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012441544660335966,0.001226653756451243,0.014066347917510873,0.0,0.009079642137494293,16677596,270
54,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012435819231168678,0.0012271533072974166,0.013210722602235245,0.0,0.00861588806032691,16986332,275
55,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001243044886821381,0.0012276129759560479,0.012414604676742236,0.0,0.008180893993782945,17295104,280
56,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012425407302051946,0.0012280292738703845,0.01167885766804087,0.0,0.00777253214097508,17564455,285
57,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012420670603239144,0.0012284139359632802,0.010992260238407438,0.0,0.007388864240706367,17860305,290
58,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012416216920982368,0.001228762318843535,0.010356917357790896,0.0,0.007028120400438773,18143061,295
59,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012412026265497366,0.001229086613622245,0.009761510867223584,0.0,0.006688681467497786,18412575,300
60,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012408080312677032,0.001229377815347927,0.009211913230524643,0.0,0.006369063207403779,18681981,305
61,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012404362240375044,0.0012296539119151303,0.008692355087211761,0.0,0.0060679030430092085,18977787,310
62,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012400856580662921,0.0012299027666485456,0.008211441968956465,0.0,0.005783948087466849,19260651,315
63,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012397549095302012,0.0012301314623067165,0.007762378797218396,0.0,0.0055160450575845125,19543193,320
64,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012394426663263243,0.0012303473242104997,0.007338251589146062,0.0,0.005263131163036599,19838879,325
65,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012391477176603976,0.0012305437903276087,0.006943423459661282,0.0,0.005024225672492608,20108392,330
66,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012388689452017914,0.0012307239664111588,0.006574528179254604,0.0,0.00479842274924756,20417147,335
67,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012386053149934198,0.0012308931621276852,0.006226481327327082,0.0,0.004584884898329252,20765583,340
68,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001238355870152522,0.0012310486196660873,0.005900767834640927,0.0,0.004382837054203203,21061555,345
69,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012381197243803905,0.001231192695273528,0.005594797474314541,0.0,0.0041915613237172526,21357146,350
70,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012378960560419433,0.0012313251565091408,0.005308118965830024,0.0,0.004010392190614019,21665836,355
71,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012376841027559931,0.0012314504149397785,0.005036574197191214,0.0,0.0038387121337023124,21935137,360
72,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012374831563279733,0.0012315656801135267,0.004781864047350535,0.0,0.0036759475224154405,22257337,365
73,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001237292558518986,0.001231672786796581,0.004541991046266044,0.0,0.0035215651897824948,22619223,370
74,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012371116969200789,0.0012317718110066802,0.004316413729409303,0.0,0.0033750690906335216,22888811,375
75,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012369400012429595,0.0012318655966418852,0.004102385399433449,0.0,0.003235997297114414,23223871,380
76,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012367769400890218,0.001231951936717118,0.0039012721013027252,0.0,0.0031039193816312176,23506632,385
77,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012366220178190988,0.0012320329924682565,0.0037109361508340486,0.0,0.0029784338813803237,23828855,390
78,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001236474771740386,0.001232108255180807,0.003531423899116785,0.0,0.0028591660197847123,24137848,395
79,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012363347696265985,0.0012321781822205728,0.003362024192914243,0.0,0.0027457656978456223,24447055,400
80,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001236201607400024,0.0012322444965280075,0.0032010238850434703,0.0,0.002637905616628635,24729920,405
81,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012360749069701194,0.0012323061971943497,0.0030489331629647426,0.0,0.0025352795265481793,25038902,410
82,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012359543143803243,0.0012323638073931465,0.0029050483059141646,0.0,0.0024376007263052675,25308450,415
83,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012358394979249713,0.0012324174285833962,0.0027690240903619967,0.0,0.002344600537603087,25656882,420
84,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012357301466193902,0.0012324681736353867,0.00263971304165993,0.0,0.0022560270659469604,25926503,425
85,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012356259686624237,0.0012325155607471102,0.0025172730212853272,0.0,0.0021716439552969505,26222417,430
86,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012355266901179988,0.0012325600438461717,0.00240111872576692,0.0,0.0020912293201542673,26465632,435
87,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012354320536096344,0.0012326017748129328,0.0022909222635369964,0.0,0.00201457468812487,26814124,440
88,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001235341817168782,0.0012326408106528748,0.00218644465715359,0.0,0.001941484067087238,27123071,445
89,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012352557531913931,0.0012326776921103562,0.0020870666454103305,0.0,0.0018717731000224187,27432010,450
90,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.001235173647425793,0.001232711965266321,0.0019929846824392155,0.0,0.001805268245201197,27727671,455
91,8,cyanure_benchmark_blis,l2,4e-10,5,8,catalyst-svrg,1e-05,webspam,0.0012350952981218712,0.0012327447201187225,0.001903155170878804,0.0,0.0017418060870374246,28023505,460
