,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.5352633484006665,-343076.6338792775,640950.2353705314,0.0,0.2532661615628242,180577,5
1,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.5176753429291576,-74292.72843153987,143513.2020901556,0.0,0.21888567650169216,319779,10
2,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.5139660822451211,-6584.379051759153,12811.921341340432,0.0,0.2116349292954814,460221,15
3,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.5128369078762348,-2014.3971955816296,3928.948953447346,0.0,0.20942765442376296,599199,20
4,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.5123590195631482,-886.0009129648279,1730.2579600145564,0.0,0.20849349324013253,740070,25
5,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.5122150836642421,-886.0009129648279,1730.7438931837532,0.0,0.20821213182993056,879440,30
6,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.5120556671891682,-886.0009129648279,1731.282408216202,0.0,0.2079005094718039,1019370,35
7,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.5119392473443166,-886.0009129648279,1731.675890861963,0.0,0.20767293558667962,1160278,40
8,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.5118506581247333,-307.969953763118,602.6793157821212,0.0,0.20749976414063956,1301129,45
9,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.5118190964737419,-147.11140491531458,288.42851903897633,0.0,0.20743806840872886,1441370,50
10,2,cyanure_benchmark_mkl,l2,4e-11,5,2,qning-ista,1e-05,ocr,0.511790347953513,-105.3329247958322,206.81264421461856,0.0,0.20738187169717667,1606280,55
