,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.5562215958194844,-38855873.70829684,69856824.25234112,0.0,203.63549755757336,349847,5
1,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.5455856491698657,-24442373.69628259,44800251.397848286,0.0,203.6139587979261,658170,10
2,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.5384947665281739,-17138573.245750353,31826815.87556048,0.0,203.5995991154326,966923,15
3,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.5333889268704939,-12755459.969439965,23913995.69853819,0.0,203.5892593255853,1275861,20
4,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.5295111933925067,-9929981.289769229,18753110.308509946,0.0,203.58140656248764,1584676,25
5,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.5264452951103121,-8000019.013991851,15196297.91498243,0.0,203.575197839524,1893806,30
6,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.523945203066957,-6619938.889898576,12634793.438499695,0.0,203.57013492567236,2202928,35
7,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.5218562542446292,-5596581.78417905,10724375.26716276,0.0,203.56590461424997,2511901,40
8,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.5200761494505435,-4815244.7553241495,9258731.207896322,0.0,203.56229974008411,2820930,45
9,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.5185343761055361,-4204172.746219263,8107800.482446653,0.0,203.55917750878655,3130664,50
10,16,cyanure_benchmark_blis,l2,2.181e-12,5,16,ista,1e-05,criteo,0.5171806812948158,-3716475.09493836,7186029.460370517,0.0,203.55643615363272,3439753,55
