,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.6666567224543269,-14116.252910353489,21175.69521402839,0.0,1.4680863088630016,15514,5
1,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.6440778798728546,-113.41994772468163,177.09663562280932,0.0,1.4126006687872072,40451,10
2,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.6262658857291232,-113.41994772468163,182.10510297496677,0.0,1.3688291648881448,59664,15
3,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.611378201929202,-11.893679852821297,20.453882744413896,0.0,1.3322439120389795,80309,20
4,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5986049125793071,-11.893679852821297,20.86899807015123,0.0,1.3008546088497268,99511,25
5,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5874409893786895,-11.893679852821297,21.24659509272705,0.0,1.2734201899990643,120193,30
6,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5775495899179661,-11.893679852821297,21.593348277696204,0.0,1.2491128930974085,143767,35
7,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5686914946572221,-11.893679852821297,21.91411593906498,0.0,1.2273448558908397,165915,40
8,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.560687387901699,-11.893679852821297,22.212675921482514,0.0,1.2076754248753803,186619,45
9,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5534003149665848,-11.893679852821297,22.49200051239482,0.0,1.1897680452289323,210182,50
10,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5467238147406565,-11.893679852821297,22.754457245406762,0.0,1.1733610975669737,233749,55
11,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5405719003578378,-11.893679852821297,23.0020312653102,0.0,1.1582432762707537,258745,60
12,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5348774333992163,-11.893679852821297,23.236271545866874,0.0,1.1442495942230813,282322,65
13,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5295835887668812,-3.360178526326207,7.344944589673327,0.0,1.1312404084409917,308766,70
14,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5246438121536693,-3.360178526326207,7.404685328380474,0.0,1.1191013155611642,330891,75
15,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5200189851168909,-3.360178526326207,7.461645867738654,0.0,1.1077361852428345,360138,80
16,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5156759112287789,-3.360178526326207,7.516066492847033,0.0,1.0970634400076067,380769,85
17,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5115862865003736,-3.360178526326207,7.568155978754432,0.0,1.0870135251412192,402833,90
18,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.507725810528321,-3.360178526326207,7.618096729866318,0.0,1.0775267244102404,424894,95
19,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5040733567926886,-3.360178526326207,7.666050647283378,0.0,1.0685511211375072,448382,100
20,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.5006107427751992,-3.360178526326207,7.712158248340079,0.0,1.060042033286677,474737,105
21,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4973214925455559,-3.360178526326207,7.756552002462282,0.0,1.0519589726203622,493960,110
22,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.49419168180961087,-3.360178526326207,7.799342542598133,0.0,1.0442677213361842,518876,115
23,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.491208346054475,-3.360178526326207,7.840638098509758,0.0,1.0369364202149056,538083,120
24,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4883613665897404,-3.360178526326207,7.88051667516322,0.0,1.0299402034109024,554426,125
25,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.48563875682816904,-3.360178526326207,7.919090536085696,0.0,1.0232496148764239,573622,130
26,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4830330306803914,-2.249537950117019,5.657109984690615,0.0,1.0168462581653799,598546,135
27,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4805363480502477,-2.249537950117019,5.6813065426671825,0.0,1.0107108668892426,620608,140
28,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4781400323011859,-2.249537950117019,5.7047680556896125,0.0,1.0048221189305893,641249,145
29,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.47583837794735845,-1.526979169060522,4.209029031343601,0.0,0.9991659935293631,663310,150
30,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4736253951302838,-1.3171276222051196,3.78094805672911,0.0,0.9937277711032552,691098,155
31,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.47149542601836353,-1.3171276222051196,3.7935109218934837,0.0,0.9884935479985888,711734,160
32,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4694435178339859,-1.3171276222051196,3.8057211829920483,0.0,0.9834511531736044,732367,165
33,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.46746503505134696,-1.3171276222051196,3.8175960199043435,0.0,0.9785891952066473,751578,170
34,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4655556689411985,-1.3171276222051196,3.8291517214270634,0.0,0.9738970857515971,772212,175
35,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4637117244755387,-1.3171276222051196,3.840401811480614,0.0,0.9693657445824395,791416,180
36,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4619295309529881,-1.3171276222051196,3.851360508361106,0.0,0.964986151253825,812054,185
37,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.46020591355673707,-1.3171276222051196,3.8620397596058615,0.0,0.9607505039157617,831266,190
38,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.45853759584029896,-1.3171276222051196,3.8724528460777585,0.0,0.9566507509717239,856185,195
39,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.45692190956629625,-1.3171276222051196,3.8826099047325577,0.0,0.9526803354488186,876822,200
40,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.45535607589888577,-1.0549961916349844,3.316859810319632,0.0,0.9488324285875611,900317,205
41,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.45383784766309987,-1.0549961916349844,3.32461042433408,0.0,0.9451015081411406,922380,210
42,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.45236480328819606,-1.0549961916349844,3.332180098819181,0.0,0.9414816232995388,944445,215
43,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4509348811197285,-1.0549961916349844,3.3395754815313796,0.0,0.9379677077172983,973658,220
44,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.44954603520981906,-0.6207135855330144,2.3807564452065635,0.0,0.9345547336465543,1000009,225
45,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.44819715289963685,-0.6207135855330144,2.3849119333250397,0.0,0.931239966820163,1014913,230
46,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.44688435468492693,-0.6207135855330144,2.388980345867433,0.0,0.9280138736769603,1036979,235
47,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4456084866692577,-0.6207135855330144,2.3929572799939165,0.0,0.9248785334465567,1053315,240
48,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4443662650183338,-0.6207135855330144,2.3968512787697884,0.0,0.9218258763774968,1079675,245
49,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.44315726031180425,-0.6207135855330144,2.4006621150611007,0.0,0.9188548472047487,1106018,250
50,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4419796621852158,-0.5468864622796048,2.2373566230982522,0.0,0.9159609971072493,1132370,255
51,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.44083236800445863,-0.5468864622796048,2.240576922142145,0.0,0.9131416164527786,1154428,260
52,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.43971409350857393,-0.5468864622796048,2.2437319393514983,0.0,0.9103935492761415,1177911,265
53,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.43862370226759784,-0.5329513327151247,2.215053655239951,0.0,0.9077140028945991,1198533,270
54,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4375601235797721,-0.5329513327151247,2.2180070897570303,0.0,0.9051003461470469,1220590,275
55,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4365222725955259,-0.5329513327151247,2.2209029554121935,0.0,0.9025499131052999,1242644,280
56,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.43550931984569746,-0.5329513327151247,2.223742658145528,0.0,0.9000606654174274,1260422,285
57,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.43452005817452916,-0.3065284110997347,1.7054413377083149,0.0,0.8976296365978959,1281041,290
58,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.43355392794960884,-0.3065284110997347,1.7070133409917163,0.0,0.895255451396292,1300230,295
59,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.43261004774938894,-0.3065284110997347,1.7085559216537354,0.0,0.8929359437919897,1317997,300
60,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4316874083576638,-0.3065284110997347,1.7100703082026618,0.0,0.8906686337195496,1335772,305
61,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.43078547702276,-0.3065284110997347,1.7115569754537936,0.0,0.8884522119857527,1356403,310
62,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4299034957419125,-0.22467662863416493,1.5226210785898024,0.0,0.8862848158614337,1375600,315
63,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.42904085280573834,-0.22467662863416493,1.5236718768501383,0.0,0.8841649421213261,1394790,320
64,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.42819667330147226,-0.22467662863416493,1.5247042834356193,0.0,0.8820904407395987,1415417,325
65,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4273705728272834,-0.22467662863416493,1.5257185284139,0.0,0.8800603670805133,1433180,330
66,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4265618579016779,-0.22467662863416493,1.5267152336108605,0.0,0.8780730169705969,1455247,335
67,16,cyanure_benchmark_blis,l2,4e-10,5,16,svrg,1e-05,epsilon,0.4257700049613523,-0.22467662863416493,1.5276948258827183,0.0,0.8761271037962911,1481591,340
