,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.014637930751007243,-14.490916312081293,990.9566105738112,0.0,2.3631860268366824,1414,5
1,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.005823382735430995,-0.7444767473320942,128.8426614143875,0.0,0.33828385079099127,2603,10
2,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.005029524239431257,-0.3099258460453482,62.62130477780436,0.0,0.15591649705014957,3766,15
3,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004831243985727519,-0.16947204006347466,36.078344327905945,0.0,0.11036701266568642,5081,20
4,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004707001498583054,-0.016943328170321008,4.5996011846228315,0.0,0.08182568733265855,6499,25
5,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004629673670967113,-0.016943328170321008,4.6597240700944775,0.0,0.0640617264203454,7764,30
6,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004576940500096649,-0.008515952806756842,2.860621261424966,0.0,0.05194771759576333,9028,35
7,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004527347436974934,-0.003890846562757634,1.8594097574621766,0.0,0.04055506294637267,10254,40
8,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004491466789897224,-0.0014045975615009218,1.3127258036640326,0.0,0.032312462166707905,11741,45
9,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004464973301879417,-0.0014045975615009218,1.3145814020678896,0.0,0.026226305344656545,12935,50
10,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004444935414902697,-0.0014045975615009218,1.3159995433885667,0.0,0.021623146921692822,14130,55
11,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004427949879313515,-0.0014045975615009218,1.3172117119172728,0.0,0.017721183041632442,15416,60
12,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004415677904905678,-0.0014045975615009218,1.3180933011306053,0.0,0.014902031380209294,16582,65
13,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004404222439125353,0.0016047979325398754,0.6356228699342041,0.0,0.0122704503229381,17968,70
14,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004395410483004238,0.0016047979325398754,0.6348923635812496,0.0,0.010246143564005815,19406,75
15,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004389301194700439,0.002674096963347293,0.3907693173173105,0.0,0.008842701077948358,20867,80
16,16,cyanure_benchmark_netlib,l2,1.383e-09,5,16,qning-svrg,1e-05,real-sim,0.004383657612751236,0.002674096963347293,0.3899849852395298,0.0,0.0075462419345596,22023,85
