,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.03286754299001265,-231.80452180366558,7053.687871256554,0.0,8.230036134552455,39403,5
1,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.01807233097171028,-202.0945710428061,11183.54039056484,0.0,4.075473392666619,66589,10
2,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.012480726278843328,-202.0945710428061,16193.532912558641,0.0,2.50532539508459,102358,15
3,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.009440976226237904,-109.84272539997505,11635.678741665028,0.0,1.6517497722697532,129627,20
4,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0073056235777556626,-58.27707811521787,7978.016266299473,0.0,1.0521330487515532,165438,25
5,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.006176227242761677,-43.20252064046341,6995.969411317445,0.0,0.734993427610334,197369,30
6,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.005389424546472161,-13.24498016916425,2458.5870865163556,0.0,0.5140556564465241,228395,35
7,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.004692718418212616,-3.0991442810104983,661.4155640326944,0.0,0.3184174108485564,265176,40
8,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.004430045630069747,-2.7168584796641975,614.2800215923336,0.0,0.24465769874874618,297172,45
9,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.004186922843984623,-0.12907819900291764,31.828893632077566,0.0,0.1763877160324975,332975,50
10,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.004083276764614332,-0.12907819900291764,32.611425441818945,0.0,0.1472834261337334,360204,55
11,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0039400323814783545,-0.12907819900291764,33.76069496527481,0.0,0.107059752662548,396981,60
12,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0038623565783423262,-0.12907819900291764,34.41954487752562,0.0,0.08524803430016184,428025,65
13,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0038072386985278407,-0.12907819900291764,34.90336388754106,0.0,0.06977068327567292,464831,70
14,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003759444710038158,-0.10258466702929817,28.287185991959152,0.0,0.056349914203913415,495964,75
15,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0037234170581368032,-0.10258466702929817,28.55121583952551,0.0,0.04623318589465768,528948,80
16,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0036885355337950873,-0.10258466702929817,28.811760545451516,0.0,0.036438295410424856,561920,85
17,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0036651310907443594,-0.014486627456674287,4.952553700809694,0.0,0.029866221487262513,598821,90
18,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0036448273895654006,-0.014486627456674287,4.974571607464142,0.0,0.024164849966791083,631796,95
19,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0036315033732007202,-0.014486627456674287,4.989154344060576,0.0,0.020423405647338223,669672,100
20,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003618576601724927,-0.014486627456674287,5.003404943747414,0.0,0.01679350949716695,696713,105
21,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0036060966909799833,-0.014486627456674287,5.017259851326238,0.0,0.013289093870080017,734637,110
22,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035988415768218743,-0.010820232628575573,4.006587647053607,0.0,0.011251824858177967,766547,115
23,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003590989525814255,-0.010820232628575573,4.01316184600179,0.0,0.00904693326735203,804454,120
24,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003586005461527843,-0.010763578838266223,4.0015511559428365,0.0,0.007647385375650544,837418,125
25,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035811118583793677,-0.0017648289447055876,1.4928159226794608,0.0,0.006273239382400784,874316,130
26,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003577339566529769,-0.0017648289447055876,1.493335595317158,0.0,0.005213962695424269,902396,135
27,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035740893988876624,-0.0017648289447055876,1.4937842196266389,0.0,0.0043013008576570895,940285,140
28,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003571767870094069,-0.0017648289447055876,1.4941051627353117,0.0,0.0036494050268878024,972287,145
29,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035696586755159187,-0.0017648289447055876,1.4943971133179894,0.0,0.0030571336083416983,1010174,150
30,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003568153615726431,0.001767959670282663,0.5045169405009686,0.0,0.0026345059827300255,1043157,155
31,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003566709303832383,0.001767959670282663,0.5043162983921865,0.0,0.0022289366421046988,1075117,160
32,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035656262730489577,0.001767959670282663,0.5041657383876955,0.0,0.0019248166784592144,1108112,165
33,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003564736796498663,0.001767959670282663,0.5040420173463637,0.0,0.0016750476226954337,1144963,170
34,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003564041656137555,0.001767959670282663,0.503945284354884,0.0,0.0014798490516261264,1177911,175
35,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003563448347509913,0.001767959670282663,0.5038626920134571,0.0,0.0013132452938840427,1210906,180
36,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035629879057387914,0.002764795324168837,0.2240233766396823,0.0,0.0011839511529995557,1247754,185
37,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003562593551331928,0.00293788950773308,0.1753509162911086,0.0,0.0010732146442002646,1280747,190
38,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003562304119375797,0.003157883537201183,0.11352780914322341,0.0,0.0009919408361760197,1318636,195
39,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035620934895278867,0.003157883537201183,0.11347539123131685,0.0,0.0009327950180981693,1345685,200
40,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003561883736843627,0.0033144193713830965,0.06947569986656042,0.0,0.000873895511557957,1383576,205
41,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035617514759007382,0.0033662796101603595,0.05488082676822516,0.0,0.0008367560380003976,1415527,210
42,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035616214033442023,0.0033723442098802328,0.053143546724603224,0.0,0.0008002310732714264,1453470,215
43,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003561537511578741,0.0033723442098802328,0.05312124358747628,0.0,0.0007766738844522037,1486470,220
44,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035614519002605434,0.0033723442098802328,0.05309848221352538,0.0,0.0007526338374134466,1518462,225
45,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035614066122555766,0.0033723442098802328,0.05308644110580883,0.0,0.0007399167598983167,1551444,230
46,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003561354559659072,0.003473132028132333,0.02477218430483501,0.0,0.0007253001543513388,1589374,235
47,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003561317025094231,0.003473132028132333,0.024761905873730665,0.0,0.0007147602780434281,1621304,240
48,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035612923739073003,0.0035218161227152816,0.011084810525878555,0.0,0.0007078381127754412,1654300,245
49,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035612698069148597,0.0035348160958967485,0.007428168168204068,0.0,0.0007015011987877328,1692236,250
50,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003561248099424481,0.0035348160958967485,0.007422117973753136,0.0,0.0006954056368833079,1724208,255
51,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003561233944946388,0.003535233517101802,0.007300960354340761,0.0,0.0006914309951381535,1757210,260
52,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003561224027854376,0.003546714125105586,0.004074414480891888,0.0,0.0006886462306528143,1789196,265
53,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035612102546378997,0.0035509752367418306,0.002874027974826719,0.0,0.0006847786489015624,1827169,270
54,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.003561202084306411,0.0035509752367418306,0.0028717403063556533,0.0,0.0006824843827058837,1860172,275
55,2,cyanure_benchmark_openblas,l2,1.667e-09,5,4,qning-miso,1e-05,ckn_mnist,0.0035611959518961405,0.0035587716236854866,0.00068076237404548,0.0,0.00068076237404548,1897126,280
