,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,1.382917600740981,-784953.2289742599,567607.6517294119,0.0,198.21864333614064,17277,5
1,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,1.0157120326231026,-405879.2791343461,399601.73928252317,0.0,186.97041858408483,33519,10
2,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.7171108436362943,-178247.98344271202,248565.0609460874,0.0,177.82368014498658,49763,15
3,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.523019173118352,-77325.13809846221,147844.7924893522,0.0,171.87827266198528,66005,20
4,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.40322566969675033,-36600.74526983593,90770.87905398449,0.0,168.20876335353768,82247,25
5,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.32712019626331984,-19371.672941721932,59219.822814988904,0.0,165.87750385105096,98489,30
6,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.27613731184381635,-11324.532622340956,41011.5122944998,0.0,164.31579838618563,114729,35
7,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.24013507193943362,-7167.234135536743,29847.67786196782,0.0,163.2129793627771,130969,40
8,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.21352907767707574,-4833.584816162459,22637.65852325923,0.0,162.39798572107168,147208,45
9,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.1931007986077758,-3434.2570670593905,17785.789559752237,0.0,161.77222757844066,163448,50
10,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.17689924315929753,-2546.5448431060804,14396.45357926105,0.0,161.2759422471712,179683,55
11,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.16369165456982104,-1954.2164675693575,11939.40011395209,0.0,160.87136797655603,195922,60
12,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.15267347566749156,-1540.9499447759706,10094.108433137491,0.0,160.5338596068246,212162,65
13,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.1433048071708246,-1241.4766756618483,8664.189324709549,0.0,160.24687896702073,228398,70
14,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.13521359801283317,-1017.5584008680405,7526.562634399121,0.0,159.9990294052849,244633,75
15,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.1281366788545719,-845.7534460197575,6601.40086554484,0.0,159.78224953004428,260869,80
16,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.1218831719231761,-711.0610159911737,5834.955621366344,0.0,159.5906923817869,277113,85
17,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.11631130808665323,-603.5545120486024,5190.130119652232,0.0,159.42001529472017,293357,90
18,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.11131327930432591,-516.5208015052959,4641.244225427493,0.0,159.26691589770118,309594,95
19,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.10680499035268609,-445.34053840665644,4170.660396354845,0.0,159.12881818955591,325832,100
20,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.10271897751685892,-386.75084842721736,3766.1353019332896,0.0,159.00365562474857,342068,105
21,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.09899953881676217,-338.34239119035357,3418.615831691803,0.0,158.88972194268428,358304,110
22,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.09559949678885232,-298.2274306913901,3120.5502142660425,0.0,158.78557200538245,374538,115
23,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.0924781809698857,-264.8434991400602,2864.848492287094,0.0,158.6899599970084,390771,120
24,16,cyanure_benchmark_openblas,l2,1.667e-09,5,16,catalyst-ista,1e-05,ckn_mnist,0.089600273449805,-236.85981612157028,2644.5166657639897,0.0,158.60180406090038,407006,125
