,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.28712957102303804,-19558.107965140658,68116.96553937456,0.0,816.7060750623824,523,5
1,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.21813686218071568,-7425.23446145148,34040.338364095645,0.0,815.24953373005,1104,10
2,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.18644503652889907,-4218.376450747937,22626.308398028003,0.0,814.5804709445252,1576,15
3,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.16701803771200138,-2822.917424308939,16902.871576150683,0.0,814.1703373635312,2047,20
4,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.15346508088281158,-2067.652226425566,13474.112023473655,0.0,813.8842137697736,2519,25
5,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.14327263785206637,-1604.1311049055,11197.353532359872,0.0,813.6690357487793,2990,30
6,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.13521932578639714,-1295.1901819143204,9579.439874491776,0.0,813.4990180457112,3460,35
7,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.12862931725731508,-1076.852176327543,8372.747586698031,0.0,813.3598929125762,3930,40
8,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.12309383715858595,-915.6259347598888,7439.4384782826855,0.0,813.2430304832936,4399,45
9,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.11834896836179354,-792.4400815218918,6696.792050332011,0.0,813.1428590646758,4869,50
10,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.11421557299067125,-695.7127194195336,6092.2247008239165,0.0,813.0555967828792,5338,55
11,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.11056713397964328,-618.0427609951008,5590.751119974674,0.0,812.9785726696472,5807,60
12,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.10731136412282553,-554.5009335141307,5168.215402084206,0.0,812.909838401279,6275,65
13,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.10437911453009743,-501.68959054300717,4807.417383415783,0.0,812.8479341392173,6744,70
14,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.10171738650019876,-457.19799316300885,4495.787065356967,0.0,812.7917410000287,7212,75
15,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.09928476445780743,-419.27274030090314,4223.93130865088,0.0,812.7403846377384,7679,80
16,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.0970483366600644,-386.6108882593844,3984.694121554951,0.0,812.693170235248,8147,85
17,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.09498156247085081,-358.22589988248956,3772.5309220400186,0.0,812.6495374792408,8615,90
18,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.09306276023328647,-333.3583516215132,3583.081068580624,0.0,812.6090286368649,9083,95
19,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.09127401284244457,-311.41499226994483,3412.8691900563563,0.0,812.5712654507025,9551,100
20,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.08960036103513815,-291.92624638060494,3259.0923001651927,0.0,812.5359321078873,10018,105
21,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.0880291989792219,-274.5160048497056,3119.4653277885827,0.0,812.5027624800724,10487,110
22,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.08654981474463726,-258.87977604359713,2992.107223134035,0.0,812.4715304220734,10954,115
23,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.08515303626791164,-244.76863521226522,2875.455755660492,0.0,812.4420422976383,11421,120
24,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.0838309552905491,-231.97726520252624,2768.2029311668693,0.0,812.4141311513661,11888,125
25,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.08257670972207816,-220.3349296946521,2669.2454464002717,0.0,812.3876521140586,12356,130
26,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.08138431032870586,-209.69857875381769,2577.6462590499195,0.0,812.3624787438542,12823,135
27,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.08024850143748974,-199.94752537871133,2492.6044760594336,0.0,812.3385000854793,13289,140
28,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.07916464802022531,-190.97929359736978,2413.4315382363297,0.0,812.3156182864178,13756,145
29,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.07812864343506114,-182.70635005483962,2339.532220986292,0.0,812.2937466491956,14223,150
30,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.07713683349142086,-175.05350880347058,2270.3893549952368,0.0,812.2728080282751,14689,155
31,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.07618595352162594,-167.95585402175578,2205.551446272577,0.0,812.2527335015412,15156,160
32,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.07527307589767022,-161.35706479029886,2144.6225750845533,0.0,812.2334612623008,15622,165
33,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,ista,1e-05,real-sim,0.07439556599735411,-155.20805460017297,2087.254100220072,0.0,812.2149356896601,16089,170
