,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.4303992281069708,-145921.7042853101,339039.0250613343,0.0,27.863354993164236,72747,5
1,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.37232433436018275,-18473.837803584964,49618.59438939481,0.0,27.65101928850909,168990,10
2,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.355481840813573,-5288.495384855717,14877.977605247599,0.0,27.589439102913538,264949,15
3,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.3477595107755647,-2313.7971395972104,6654.440288195245,0.0,27.561204416900175,360940,20
4,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.3431108463465506,-1341.6860291140836,3911.3573769246186,0.0,27.54420778765891,456957,25
5,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.3397542502741798,-875.7432236075246,2578.5784199926993,0.0,27.531935269427933,553014,30
6,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.33710348040278315,-629.3687504113852,1867.9897731681476,0.0,27.522243420640816,649097,35
7,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.33486607254735495,-495.1026220805724,1479.5093584258454,0.0,27.51406292227168,745177,40
8,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.3328728317606848,-395.4420080075434,1188.9672063229302,0.0,27.506775157117424,841325,45
9,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.3310646645677933,-322.9672848588168,976.5413954565412,0.0,27.500164065296733,937455,50
10,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.32940504337928866,-275.4694055311388,837.2634727907111,0.0,27.494096093204384,1033540,55
11,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,fista,1e-05,kddb,0.3278528912483553,-241.32948224941867,737.0907550045262,0.0,27.488421053696076,1129704,60
