,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6652648058240552,-61.213511915022345,93.01375358974227,0.0,0.1698870285090208,3410,5
1,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6632646345955315,-0.07987066893817685,1.1204205150887974,0.0,0.166372443407423,8359,10
2,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6602961779280135,-0.07987066893817685,1.1209618828762695,0.0,0.16115644318223343,12768,15
3,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6564809401902196,-0.07987066893817685,1.1216648710547998,0.0,0.1544525282768075,17127,20
4,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.651980633007775,-0.07987066893817685,1.1225046648543997,0.0,0.1465448489989151,22991,25
5,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6469707469033775,-0.07987066893817685,1.12345329262639,0.0,0.1377417671366622,26838,30
6,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6416296866002188,-0.07987066893817685,1.1244809437689594,0.0,0.12835676514257188,31620,35
7,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6361285163344307,-0.07987066893817685,1.1255574414403182,0.0,0.11869042719021465,36606,40
8,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6306215947893683,0.18099858186236256,0.7129838506040738,0.0,0.10901398342283308,41624,45
9,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.625240500032849,0.18099858186236256,0.7105136633777671,0.0,0.09955863520471701,46008,50
10,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6200895174440574,0.32006783985135556,0.48383607390971395,0.0,0.09050762676754501,50638,55
11,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6152448625753494,0.32006783985135556,0.47977161725238027,0.0,0.08199487966813208,54611,60
12,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6107557099358943,0.32006783985135556,0.4759478550189072,0.0,0.07410680050749331,58799,65
13,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6066472294272203,0.32006783985135556,0.47239874456600606,0.0,0.06688761637961818,64082,70
14,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.6029246282580053,0.32006783985135556,0.46914120795478403,0.0,0.0603464770901734,68723,75
15,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5995776670120366,0.32006783985135556,0.4661778490743383,0.0,0.054465390529704824,73484,80
16,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5965851172907558,0.32006783985135556,0.4635001266795512,0.0,0.0492070553850847,77789,85
17,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5939187749130136,0.49781699598588897,0.16180963287648192,0.0,0.044521912901814266,82675,90
18,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5915468425678071,0.5067927639535097,0.14327534611865048,0.0,0.04035409068560651,86907,95
19,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5894365683607635,0.5067927639535097,0.14020813916769387,0.0,0.036646039003533463,91499,100
20,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5875561743561584,0.5067927639535097,0.13745649169825996,0.0,0.03334191950642573,95740,105
21,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5858761360501705,0.5195868082164603,0.11314563566390703,0.0,0.030389853445213274,100426,110
22,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5843699243139843,0.5218251717458005,0.1070293832140791,0.0,0.02774322537039631,105644,115
23,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5830143228540996,0.5402700853706187,0.0733159303432374,0.0,0.025361240954926347,110517,120
24,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5817894398019103,0.5402700853706187,0.07136491587992431,0.0,0.023208947358741867,115405,125
25,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5806785094034879,0.5402700853706187,0.06958828917980693,0.0,0.02125688476953567,120075,130
26,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5796675687907767,0.5402700853706187,0.06796565055785969,0.0,0.019480518443810105,124515,135
27,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5787450743128931,0.5402700853706187,0.06648002834054924,0.0,0.017859564546443527,130001,140
28,1,cyanure_benchmark_blis,l2,1.721e-10,5,1,catalyst-svrg,1e-05,covtype,0.5779015039215614,0.5452225135409955,0.056547681843377585,0.0,0.016377291485395698,134662,145
