,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6850987467641182,-372709.3553495249,544023.8246072825,0.0,11.392854681062868,3308,5
1,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6807505466749616,-81648.24435670425,119939.56597766184,0.0,11.386333413989849,6078,10
2,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6794411949985333,-8538.47495126873,12567.907944531038,0.0,11.384369697555597,8822,15
3,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6792018031459679,-8538.47495126873,12572.337284029147,0.0,11.384010666652308,11560,20
4,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6789038858859396,-7052.967439834659,10389.75691605572,0.0,11.383563861542502,14322,25
5,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6785716023070956,-4410.773977335736,6501.086302373125,0.0,11.38306551511934,17061,30
6,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6782713921293763,-3954.2836976087624,5830.943210776765,0.0,11.382615271177754,19799,35
7,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6779737002197143,-3155.07472417431,4654.683060496049,0.0,11.382168804039955,22555,40
8,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6776928010681111,-2417.236075767563,3567.8610791759315,0.0,11.381747522049562,25296,45
9,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6774374551395373,-2044.3131927565494,3018.715033685974,0.0,11.381364563822686,28061,50
10,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6772024882163061,-1678.6626411781149,2479.8193640569307,0.0,11.38101216926211,30798,55
11,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.676987405555915,-1441.2188722394787,2129.8710253863696,0.0,11.38068959637162,33562,60
12,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6767875980245759,-1323.0762569074038,1955.9357298644818,0.0,11.38038993254559,36292,65
13,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6765962535732376,-1241.013985334162,1835.2016805149653,0.0,11.380102961328873,39049,70
14,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6764080351291659,-1211.9274162753873,1792.7105553661252,0.0,11.379820678380367,41846,75
15,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6762175421346287,-1205.778427654758,1784.1220761420275,0.0,11.37953498414656,44629,80
16,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6760206604935544,-1198.087454811467,1773.2645546613296,0.0,11.379239708460782,47427,85
17,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6758151121826277,-1188.5367117405,1759.67140333985,0.0,11.378931434829285,50200,90
18,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6755999017793152,-1166.9647831514105,1728.3015879339187,0.0,11.378608670354764,52995,95
19,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6753753953358005,-1132.2694672750526,1677.5038748740349,0.0,11.378271964028524,55757,100
20,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6751429172687935,-1089.2671188622483,1614.3874636036214,0.0,11.377923302160973,58527,105
21,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6749042133605271,-1040.2427235039559,1542.319053742918,0.0,11.37756530301069,61305,110
22,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6746611579023608,-990.1185283498631,1468.578971684563,0.0,11.377200777569414,64046,115
23,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6744154081771382,-943.0099582380972,1399.2627721791484,0.0,11.376832211367667,66790,120
24,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6741682053423256,-900.6382770913599,1336.9251740951481,0.0,11.376461465846768,69560,125
25,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6739203494067956,-864.0497824487348,1283.1244872770153,0.0,11.376089740829961,72323,130
26,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6736722345698095,-832.6017560189852,1236.9152022209496,0.0,11.37571762752248,75096,135
27,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6734239797594276,-804.5448196642292,1195.7077084359883,0.0,11.375345304288162,77890,140
28,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6731755951288463,-778.0233453533616,1156.7509674789196,0.0,11.374972786354386,80637,145
29,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6729271249867589,-751.1589479846226,1117.2560106332512,0.0,11.374600140173667,83406,150
30,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6726787605436876,-722.6263731372733,1075.2518056512085,0.0,11.374227652516362,86143,155
31,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.672430894026909,-691.9038313419999,1029.9590164402998,0.0,11.373855911630194,88908,160
32,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6721841117951158,-659.1267174301656,981.5746756940156,0.0,11.373485796913899,91643,165
33,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6719391446653976,-625.0142253007061,931.1649267835729,0.0,11.373118404419476,94382,170
34,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6716967893844581,-590.5929064054784,880.255217144475,0.0,11.372754929077688,97123,175
35,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6714578245531497,-556.884137794237,830.3657731441871,0.0,11.372396538604834,99860,180
36,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6712229415658897,-524.7093377267846,782.7214001993066,0.0,11.372044269928272,102627,185
37,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6709927013416073,-494.53184789830306,738.0152416107031,0.0,11.371698964293133,105370,190
38,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6707675225728553,-466.4188110634606,696.350915730719,0.0,11.37136124963877,108114,195
39,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6705476984334068,-440.11579576111666,657.3527050936933,0.0,11.371031565656194,110879,200
40,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6703334322543434,-415.1662055727393,620.3428308901853,0.0,11.370710217293714,113620,205
41,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6701248809166077,-391.06528448150374,584.5707576572867,0.0,11.370397439835472,116389,210
42,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6699221943451584,-367.3993534955769,549.4209309630437,0.0,11.370093458133288,119128,215
43,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6697255423642727,-343.93352521433115,514.5439869893167,0.0,11.369798526883232,121897,220
44,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6695351248323923,-320.64565781149196,479.9078958206422,0.0,11.36951294582548,124661,225
45,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6693511653236079,-297.70178157290127,445.7617289632608,0.0,11.369237050268053,127434,230
46,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6691738925661934,-275.3876801013294,412.53380781974937,0.0,11.368971183249018,130246,235
47,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.669003516178315,-254.0225023979609,380.70279117375253,0.0,11.368715659145824,133026,240
48,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6688402035608316,-233.87516505589153,350.67270778695104,0.0,11.368470729019986,135832,245
49,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6686840636080333,-215.10422585957332,322.6828956546844,0.0,11.36823655618707,138608,250
50,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6685351404720673,-197.7332150051073,296.7708623446234,0.0,11.368013206864804,141382,255
51,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6683934177351104,-181.66147931674783,272.78825299075834,0.0,11.367800656430356,144147,260
52,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6682588308212974,-166.70357659850623,250.45959396245567,0.0,11.367598808035272,146905,265
53,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6681312837837439,-152.64375907469545,229.4637207978756,0.0,11.367407517782016,149676,270
54,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6680106660589361,-139.28999758864722,209.51463107680107,0.0,11.367226619851587,152427,275
55,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6678968653806995,-126.51479748038167,190.42265496076038,0.0,11.3670559458714,155177,280
56,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6677897744668748,-114.27450702694046,172.12347537542138,0.0,11.3668953349437,157949,285
57,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6676892909114426,-102.60509374735508,154.6719176778947,0.0,11.36674463348379,160693,290
58,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6675953114455201,-91.5985100795493,138.2066407734565,0.0,11.36660368661288,163439,295
59,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6675077229560733,-81.36780076589207,122.89791663466139,0.0,11.36647232468829,166203,300
60,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6674263931554327,-72.01089994356467,108.89339570932208,0.0,11.36635034930995,168949,305
61,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6673511635346057,-63.58218285721129,96.27545066446,0.0,11.366237522752028,171720,310
62,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6672818463679969,-56.077754907130426,85.03908365312294,0.0,11.366133563470733,174467,315
63,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6672182263511831,-49.43642954011385,75.09334395804338,0.0,11.36603814856058,177239,320
64,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6671600662651959,-43.55430448758792,66.28314071825022,0.0,11.365950922249478,179984,325
65,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6671071151606237,-38.307790467553474,58.42374739674282,0.0,11.36587150817293,182731,330
66,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.667059117120952,-33.57854311425603,51.33818180790642,0.0,11.365799522516966,185510,335
67,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6670158187474551,-29.274059425414645,44.88810370402679,0.0,11.3657345852437,188255,340
68,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6669769740266299,-25.33948022139537,38.991536751887416,0.0,11.365676327391329,191030,345
69,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6669423460197191,-21.75880260842126,33.62471297298302,0.0,11.365624393608007,193782,350
70,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6669117056362792,-18.546481903440526,28.809501237867643,0.0,11.365578440312497,196546,355
71,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6668848284164279,-15.732626677524975,24.591219963548085,0.0,11.365538130868304,199312,360
72,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6668614906086149,-13.346186309409378,21.013430820887415,0.0,11.365503129701263,202065,365
73,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6668414658370809,-11.400517558264895,18.09629371046072,0.0,11.36547309730152,204868,370
74,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6668245233447325,-9.884642356647634,15.82345356326601,0.0,11.365447687588253,207641,375
75,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6668104282821393,-8.761746400931605,14.139786106081043,0.0,11.365426548343118,210435,380
76,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6667989439399239,-7.9745169710311625,12.959402520813885,0.0,11.365409324558286,213211,385
77,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6667898353343974,-7.455275402990954,12.180847409367162,0.0,11.36539566381405,215988,390
78,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6667828732689665,-7.137889840643869,11.704968778891521,0.0,11.365385222369977,218781,395
79,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6667778379507495,-6.968324646888145,11.450744236347653,0.0,11.365377670588959,221535,400
80,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6667745214332597,-6.911340899896557,11.365334423757437,0.0,11.365372696600675,224305,405
81,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6667727285071262,-6.911340899896557,11.365362295741662,0.0,11.365370007637445,227059,410
82,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6667722760729521,-6.911340899896557,11.365369329093674,0.0,11.365369329093674,229817,415
83,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6667729913920426,-6.911340899896557,11.365369329093674,0.0,11.365370401902362,232594,420
84,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6667747098422068,-6.911340899896557,11.365369329093674,0.0,11.365372979169333,235385,425
85,1,cyanure_benchmark_mkl,l2,1.721e-10,5,1,fista,1e-05,covtype,0.6667772728580994,-6.911340899896557,11.365369329093674,0.0,11.36537682308424,238198,430
