,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.641039275222826,-227453.78347756673,354821.3554275259,0.0,0.7742755435418248,9891,5
1,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.5541438445600003,-227453.78347756673,410460.82141725114,0.0,0.533811700487241,21457,10
2,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.4897681548892395,-1764.6972917665198,3604.1278762205434,0.0,0.35566624888591936,33828,15
3,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.44931773504085804,-1764.6972917665198,3928.5042005765695,0.0,0.2437286782252053,45202,20
4,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.4230338075949842,-1764.6972917665198,4172.527807196097,0.0,0.17099373513335245,57786,25
5,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.40545775226879793,-1764.6972917665198,4353.358000042912,0.0,0.12235589793942486,69334,30
6,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3933073608858141,-310.6331032985821,790.7973294956101,0.0,0.08873238305166763,81640,35
7,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3848178714909424,-310.6331032985821,808.2210942154583,0.0,0.06523960293779552,93266,40
8,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.37877992416822687,-310.6331032985821,821.088614729806,0.0,0.048530922098004935,105645,45
9,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3744413077535335,-310.6331032985821,830.5909048129073,0.0,0.03652476287123233,117121,50
10,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.37128841192152995,-310.6331032985821,837.6356000473102,0.0,0.027799822529361157,129715,55
11,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36897260689971506,-34.4064052536526,94.24921311300514,0.0,0.021391345454525243,141250,60
12,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36725637599974315,-34.4064052536526,94.684977313169,0.0,0.016642056859850894,153918,65
13,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3659679820901106,-34.4064052536526,95.01479620471517,0.0,0.013076712301280236,165242,70
14,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36498059467279276,-15.569090078961256,43.65730920001113,0.0,0.010344336488870972,177733,75
15,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36422816914136713,-15.569090078961256,43.745431018319884,0.0,0.008262165613844779,189087,80
16,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36364527074735353,-15.569090078961256,43.81394900850518,0.0,0.006649123514096966,201596,85
17,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3631890781621441,-15.569090078961256,43.867726523457044,0.0,0.005386711654512256,213185,90
18,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3628328690535594,-0.17397423395851574,1.4794886262987232,0.0,0.004400981904075946,225638,95
19,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3625533245247027,-0.17397423395851574,1.4798583330785646,0.0,0.0036274043845099767,236999,100
20,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3623331904386341,-0.17397423395851574,1.4801498690967438,0.0,0.0030182320963978845,249568,105
21,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36215328906636934,-0.17397423395851574,1.4803883858324773,0.0,0.0025203949257250713,261034,110
22,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3620100203678799,-0.17397423395851574,1.4805785038262769,0.0,0.002123930559700093,273674,115
23,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3618936766315805,-0.17397423395851574,1.4807330030682664,0.0,0.0018019750583293526,285324,120
24,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3617978954350939,-0.17397423395851574,1.4808602707577843,0.0,0.0015369218279827719,297520,125
25,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36171994884759756,-0.17397423395851574,1.4809638907469154,0.0,0.0013212219247843507,308921,130
26,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.361655303907458,-0.17397423395851574,1.4810498617850576,0.0,0.0011423313821928283,321293,135
27,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36159923364181307,-0.17397423395851574,1.4811244542925337,0.0,0.0009871693505966663,332833,140
28,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36155412052745944,-0.17397423395851574,1.4811844868610833,0.0,0.0008623288064289739,345527,145
29,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3615175172827353,-0.17397423395851574,1.4812332062527807,0.0,0.0007610374401569051,356835,150
30,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3614877178613893,-0.17397423395851574,1.4812728769535273,0.0,0.0006785741469433755,369333,155
31,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3614644720383663,-0.17397423395851574,1.4813038276692652,0.0,0.0006142464844134079,380924,160
32,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.3614449077930883,0.25529750335534707,0.2936751968255867,0.0,0.0005601067722314983,393381,165
33,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36142992013130776,0.25529750335534707,0.29364590717172145,0.0,0.0005186317404299351,405094,170
34,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36141819345724774,0.25529750335534707,0.29362298861264635,0.0,0.00048618076931198907,417386,175
35,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36140874509766846,0.25529750335534707,0.2936045216992342,0.0,0.00046003452850663896,428667,180
36,4,cyanure_benchmark_openblas,l2,4e-10,5,4,catalyst-miso,1e-05,epsilon,0.36140136718563237,0.25529750335534707,0.29359010082489667,0.0,0.0004396177923401484,441238,185
