,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.29974539230385133,-246085.83709456073,820983.8855187339,0.0,261.69098139963484,269213,5
1,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.13494647187659278,-16572.296388283972,122807.4443466086,0.0,187.77435642741196,490492,10
2,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.07143411587632639,-2557.8886630611983,35808.66181091485,0.0,159.28740404081435,717464,15
3,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.05732977707284668,-2557.8886630611983,44618.10464722356,0.0,152.96123928733738,946503,20
4,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.044109696624330244,-647.4614911903608,14679.438999583388,0.0,147.03168752764043,1166819,25
5,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.03872546520620203,-647.4614911903608,16720.269548934106,0.0,144.61671894977823,1456069,30
6,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.03351692176435811,-392.88231619237865,11722.909277783669,0.0,142.28055102316705,1677476,35
7,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.029935155669342163,-392.88231619237865,13125.445402324925,0.0,140.67403527356677,1933765,40
8,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.02513760222844621,-227.94990540602785,9069.084669908383,0.0,138.52220710894335,2156370,45
9,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.022792388886731917,-227.94990540602785,10002.141457301293,0.0,137.47031760256846,2379027,50
10,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.021076356682418432,-227.94990540602785,10816.43213757528,0.0,136.70063228814016,2601889,55
11,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.018315260403723565,-227.94990540602785,12446.900324719638,0.0,135.4622084100264,2825272,60
12,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.015298009365203018,-146.73225611243757,9592.591468508053,0.0,134.1088924241986,3049336,65
13,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.013795232020364642,-146.73225611243757,10637.447135925668,0.0,133.43485749043091,3306615,70
14,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.012813691109281747,-146.73225611243757,11452.209090419725,0.0,132.99461072648788,3599325,75
15,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.01215831624753809,-99.14114780487891,8155.1839993637095,0.0,132.70065796426022,3822759,80
16,1,cyanure_benchmark_openblas,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.010433849593492464,-25.6785660514864,2462.082635070951,0.0,131.92718957858315,4047601,85
