,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.6659457099127793,-599.5458935777499,901.2924482481823,0.0,0.8427762986465012,21961,5
1,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.6246887171067131,-35.85230081179636,58.3922656676891,0.0,0.7286722739786591,58168,10
2,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.582735703193303,-35.85230081179636,62.52411910808142,0.0,0.6126432711628694,87768,15
3,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.5454041096376041,-23.881803833273434,44.78735585461905,0.0,0.5093956813059809,119006,20
4,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.5140800141731199,-23.881803833273434,47.45542167533297,0.0,0.4227629648019361,149863,25
5,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.48835996751023264,-4.367342230124382,9.9428751754368,0.0,0.3516293062564537,182911,30
6,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.4673784877090281,-4.367342230124382,10.344337287606015,0.0,0.2936010515056019,219512,35
7,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.4502602149157919,-2.2938953320200244,6.094599202927647,0.0,0.2462572271446785,254369,40
8,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.4362513180167844,-0.783565028072545,2.796132173616489,0.0,0.20751297050805387,287596,45
9,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.4247388232178413,-0.19168328613026808,1.4512968338473664,0.0,0.17567298651547694,324257,50
10,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.4152348032267321,-0.19168328613026808,1.461626252522004,0.0,0.1493878198624742,360773,55
11,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.4073534104808012,-0.12841441782957314,1.315240806939618,0.0,0.12759033606315995,398850,60
12,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.4007893876123154,0.10898071215535676,0.7280848357672233,0.0,0.10943628807360664,435516,65
13,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3953001121196613,0.1960745805125399,0.5039855175826863,0.0,0.09425465743061198,475750,70
14,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.39069161659011475,0.23125106335495912,0.4080982198356948,0.0,0.08150899053101907,510468,75
15,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3868079174850022,0.254457727235729,0.3421599824269492,0.0,0.07076788536673088,553971,80
16,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3835229158280767,0.2758734040754408,0.28068599635097774,0.0,0.06168259134499552,586802,85
17,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3807342118901252,0.2947112847384169,0.22593957796609399,0.0,0.05396990262764093,621699,90
18,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.37835831035003786,0.298483185234929,0.2111097415600901,0.0,0.0473988970962192,656490,95
19,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.37632685620667744,0.31613444643329125,0.15994715439689142,0.0,0.04178052605363789,692996,100
20,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.37458367442718404,0.31613444643329125,0.15603784143362295,0.0,0.0369594268110726,733117,105
21,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3730824475781978,0.3298738546925549,0.11581513192626515,0.0,0.03280749973742592,764288,110
22,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3717848950096516,0.3354126234415955,0.09783149357671425,0.0,0.029218872447376636,802609,115
23,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.37065931963570237,0.3354126234415955,0.09509189254636471,0.0,0.02610588064891146,833797,120
24,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.369679432727876,0.3354126234415955,0.09269330737018465,0.0,0.02339581788626934,861630,125
25,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3688233903240024,0.34424097208455345,0.06665091988296593,0.0,0.021028270546416924,892960,130
26,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3680730047945409,0.3474369328617334,0.056065160074226655,0.0,0.01895293729645022,931274,135
27,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3674130934383348,0.3474369328617334,0.05436975691219922,0.0,0.017127827501825,965997,140
28,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3668309454996252,0.3474369328617334,0.05286907464002823,0.0,0.015517787161000999,999014,145
29,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3663158824824418,0.3474369328617334,0.05153734938482584,0.0,0.01409328287164458,1033811,150
30,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.36585890320076925,0.35348942144748563,0.03380943212005346,0.0,0.012829420149662823,1075856,155
31,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.365452387115493,0.35348942144748563,0.032734676498984636,0.0,0.011705122951360574,1108813,160
32,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.36508985778719105,0.355261494249211,0.026920395974705375,0.0,0.010702479457351512,1141771,165
33,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.36476578850254454,0.35601706636633695,0.02398449199998524,0.0,0.009806204495596217,1173057,170
34,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.36447544419258854,0.35601706636633695,0.023206989554506677,0.0,0.009003202336395798,1206183,175
35,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3642147524117129,0.356990274502284,0.019835764096843303,0.0,0.008282209860391538,1237498,180
36,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3639801982536503,0.356990274502284,0.019204131941527154,0.0,0.007633505928834351,1270657,185
37,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3637687374190351,0.35810245028750504,0.015576619287662718,0.0,0.007048670955460618,1301892,190
38,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.36357772544134886,0.35851579364416536,0.013922557524773555,0.0,0.006520391167444704,1340274,195
39,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3634048585759449,0.35851579364416536,0.013453493579964938,0.0,0.00604229512280506,1373332,200
40,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.36324812479198254,0.3590474121165821,0.011564306568150988,0.0,0.00560881816932008,1410157,205
41,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.36310576304145775,0.3590474121165821,0.011176773650965987,0.0,0.005215089795320674,1445042,210
42,4,cyanure_benchmark_blis,l2,4e-10,5,4,catalyst-svrg,1e-05,epsilon,0.3629762285292423,0.3590474121165821,0.010823894524937658,0.0,0.004856837577408207,1479825,215
