,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5352633484006665,-343076.6338792775,640950.2353705314,0.0,0.2532661615628242,159279,5
1,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5176753429291576,-74292.72843153987,143513.2020901556,0.0,0.21888567650169216,284180,10
2,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5139660822451211,-6584.379051759153,12811.921341340432,0.0,0.2116349292954814,408357,15
3,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5128369078762348,-2014.3971955816296,3928.948953447346,0.0,0.20942765442376296,531749,20
4,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5123590195631482,-886.0009129648279,1730.2579600145564,0.0,0.20849349324013253,655988,25
5,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5122150836642421,-886.0009129648279,1730.7438931837532,0.0,0.20821213182993056,780159,30
6,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5120556671891682,-886.0009129648279,1731.282408216202,0.0,0.2079005094718039,903970,35
7,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5119392473443166,-886.0009129648279,1731.675890861963,0.0,0.20767293558667962,1027765,40
8,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5118506581247333,-307.969953763118,602.6793157821212,0.0,0.20749976414063956,1148769,45
9,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5118190964737419,-147.11140491531458,288.42851903897633,0.0,0.20743806840872886,1265358,50
10,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511790347953513,-105.3329247958322,206.81264421461856,0.0,0.20738187169717667,1402673,55
11,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5117473578387439,-105.3329247958322,206.8299338186784,0.0,0.20729783596037937,1538862,60
12,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5117206504877637,-105.3329247958322,206.8406763444676,0.0,0.20724562926287265,1657639,65
13,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116992151729959,-105.3329247958322,206.84929910478974,0.0,0.20720372817747953,1774168,70
14,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116893025871887,-78.05919064574566,153.55192995254157,0.0,0.20718435136361552,1890725,75
15,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116724659856094,-60.33717898295506,118.92148883120089,0.0,0.20715143969946956,2010061,80
16,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116576736743006,-60.33717898295506,118.92489800780967,0.0,0.20712252415024496,2152465,85
17,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116484222025095,-60.33717898295506,118.9270302900958,0.0,0.20710443966145956,2273221,90
18,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511641650985759,-36.51852081352753,72.37519149031122,0.0,0.2070912034979438,2415347,95
19,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116366698658767,-36.51852081352753,72.37588637479932,0.0,0.20708146656000753,2536217,100
20,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116265795137258,-21.925040590682045,43.85359961462645,0.0,0.20706174225403384,2658122,105
21,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116192887104845,-21.925040590682045,43.85421029754999,0.0,0.2070474904190359,2784947,110
22,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116152165608451,-21.925040590682045,43.85455139130827,0.0,0.20703953030780725,2932256,115
23,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.51161186660777,-21.925040590682045,43.8548319960901,0.0,0.2070329819239192,3075110,120
24,1,cyanure_benchmark_openblas,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511608159753502,-21.925040590682045,43.855142500553065,0.0,0.2070257358807001,3209456,125
