,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.03149511515387202,-83.28002227802924,2645.2202821344745,0.0,809.2305701183387,241,5
1,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.019874450769400396,-52.643055926874766,2649.780413490792,0.0,807.194326137264,563,10
2,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.01532707989605742,-19.429158962647616,1268.6360464229963,0.0,806.3975079636895,902,15
3,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.013232081745644813,-19.429158962647616,1469.3372832882096,0.0,806.0304095575224,1224,20
4,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.011523913321305578,-13.643230145900436,1184.906001850659,0.0,805.7310938249924,1567,25
5,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.010574676192375412,-13.643230145900436,1291.1794719480415,0.0,805.5647626819142,1924,30
6,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.009702735090006843,-11.248835306903613,1160.346844220157,0.0,805.4119758219889,2272,35
7,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.009118293112210846,-11.14771507973828,1223.5659937175867,0.0,805.3095663193822,2604,40
8,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.008632512786547916,-8.609120974684876,998.2902661784074,0.0,805.2244449156888,2950,45
9,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.008287528493113367,-8.609120974684876,1039.8043892505154,0.0,805.1639946550299,3279,50
10,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.008148352119952282,-8.609120974684876,1057.5474893511712,0.0,805.1396073185764,3626,55
11,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.007747851007901618,-8.609120974684876,1112.162432770699,0.0,805.0694290609617,3955,60
12,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.007632543602708114,-8.609120974684876,1128.9491376413837,0.0,805.0492241912546,4302,65
13,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.007350022551607918,-8.609120974684876,1172.3053822945772,0.0,804.9997191224568,4634,70
14,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.007195677527688466,-8.609120974684876,1197.4295150189232,0.0,804.972673842121,4981,75
15,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.007351584667031493,-8.609120974684876,1197.4295150189232,0.0,804.999992845888,5311,80
16,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.006846510537773374,-8.609120974684876,1258.446538230954,0.0,804.911490663769,5659,85
