,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931407758934005,-123.95286238616323,179.82783223422163,0.0,56.638431344222916,23631,5
1,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931381190600003,-78.3177555550039,113.99011467038426,0.0,56.63842751051736,42135,10
2,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931360325688081,-71.1265364921284,103.61555185427127,0.0,56.638424499793054,60429,15
3,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931340932885794,-67.044121100586,97.72604731141517,0.0,56.63842170148835,78429,20
4,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931322564083479,-63.74224396768492,92.96259931399325,0.0,56.638419050942794,96809,25
5,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.693130504290395,-60.96578177639788,88.95714717362311,0.0,56.63841652270585,116063,30
6,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931288237410237,-58.61152628430038,85.56079775756032,0.0,56.638414097739556,134331,35
7,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931272040427015,-56.60287766946549,82.66304444454956,0.0,56.63841176057891,152668,40
8,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931256364018967,-54.87853380157189,80.17544947039231,0.0,56.6384094985352,170841,45
9,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931241135715963,-53.38905236011926,78.02668442021306,0.0,56.63840730115128,189108,50
10,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931226295536869,-52.09445992869565,76.15908110263278,0.0,56.6384051597721,207278,55
11,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931211793606047,-50.96236625990753,74.525911164509,0.0,56.63840306720081,226422,60
12,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931197588244864,-49.96646048760896,73.08921669229402,0.0,56.63840101742336,244697,65
13,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931183644442332,-49.085310524637066,71.81807818495099,0.0,56.638399005387775,263057,70
14,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931169932624247,-48.30140410437953,70.68723112245479,0.0,56.63839702682663,281294,75
15,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931156427666603,-47.60038249991335,69.67596049327398,0.0,56.63839507811464,299907,80
16,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931143108099365,-46.97042790292039,68.76721699488971,0.0,56.63839315615375,318508,85
17,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931129955465296,-46.401773367149254,67.94691004972542,0.0,56.63839125828064,336832,90
18,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931116953802906,-45.886310533634926,67.20334188482913,0.0,56.63838938219216,355049,95
19,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931104089224939,-45.41727538460524,66.52675417933878,0.0,56.63838752588442,373317,100
20,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931091349580372,-44.98899628071824,65.90896456507099,0.0,56.63838568760407,392652,105
21,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931078724176204,-44.596691729637115,65.34307487242928,0.0,56.638383865808166,410612,110
22,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931066203551736,-44.236307878577435,64.8232366845798,0.0,56.63838205913155,429051,115
23,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931053779294349,-43.904387751129896,64.34446268803848,0.0,56.63838026636033,447186,120
24,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931041443886828,-43.5979658645279,63.902474638903314,0.0,56.63837848640979,465617,125
25,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931029190581992,-43.314483151247664,63.49358062162567,0.0,56.63837671830634,484763,130
26,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6931017013299667,-43.05171813513892,63.11457575782688,0.0,56.638374961172644,503032,135
27,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.693100490653978,-42.80773113027664,62.76266170275715,0.0,56.63837321421505,521190,140
28,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930992865309293,-42.5808188827735,62.43538120764369,0.0,56.638371476713104,539417,145
29,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930980885062693,-42.36947759559105,62.130564776053056,0.0,56.638369748010874,558742,150
30,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930968961649739,-42.1723726908174,61.8462870403323,0.0,56.63836802750953,576935,155
31,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930957091272132,-41.98831399434674,61.58083096087969,0.0,56.63836631466096,595298,160
32,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930945270445653,-41.8162352914484,61.33265833126346,0.0,56.63836460896243,613543,165
33,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930933495968437,-41.655177411946646,61.100385375471426,0.0,56.63836290995192,631830,170
34,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930921764892378,-41.50427417145622,60.88276246557904,0.0,56.63836121720402,650010,175
35,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930910074499963,-41.362740628982124,60.678657181201814,0.0,56.63835953032661,669122,180
36,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930898422282222,-41.22986322804766,60.48704008631452,0.0,56.63835784895767,687287,185
37,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930886805919679,-41.104991473834,60.30697272205654,0.0,56.63835617276247,705758,190
38,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.693087522326653,-40.98753086699638,60.1375974125226,0.0,56.63835450143141,723854,195
39,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930863672335447,-40.87693686928816,59.97812855914122,0.0,56.638352834677725,742221,200
40,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930852151284917,-40.77270971969641,59.82784516206642,0.0,56.63835117223567,761213,205
41,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930840658406456,-40.674389954652895,59.686084357340825,0.0,56.63834951385875,779462,210
42,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930829192114242,-40.5815545137905,59.55223579880367,0.0,56.63834785931812,797784,215
43,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930817750936226,-40.493813335082095,59.425736746016916,0.0,56.63834620840136,816012,220
44,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930806333504692,-40.410806361146776,59.306067745384965,0.0,56.63834456091112,835011,225
45,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930794938548144,-40.332200892906265,59.19274881238229,0.0,56.638342916663944,853495,230
46,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930783564884162,-40.25768923836162,59.085336039539804,0.0,56.63834127548919,871747,235
47,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930772211412566,-40.18698661358347,58.9834185682939,0.0,56.63833963722813,889923,240
48,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930760877110677,-40.1198292605309,58.886615873632934,0.0,56.638338001733175,908279,245
49,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930749561025418,-40.05597275238855,58.794575319299504,0.0,56.63833636886681,927418,250
50,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930738262269523,-39.9951904620316,58.70696994829937,0.0,56.638334738500994,945703,255
51,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930726980016574,-39.937272173220336,58.623496479333014,0.0,56.638333110516506,964025,260
52,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930715713496425,-39.882022817373624,58.54387348439349,0.0,56.63833148480219,982039,265
53,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930704461991899,-39.829261321424326,58.467839726608844,0.0,56.63832986125456,1000560,270
54,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930693224833782,-39.77881955442789,58.39515264056706,0.0,56.638328239777074,1019584,275
55,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930682001398082,-39.73054136238178,58.32558693988151,0.0,56.63832662027967,1037886,280
56,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930670791103262,-39.68428168218431,58.258933338928884,0.0,56.63832500267845,1056184,285
57,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930659593405769,-39.639905726883256,58.19499737744869,0.0,56.63832338689497,1074494,290
58,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930648407798802,-39.597288235379345,58.133598338103525,0.0,56.63832177285611,1092689,295
59,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930637233809754,-39.556312780600074,58.074568248403416,0.0,56.638320160493656,1111388,300
60,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930626070996148,-39.51687113087697,58.01775095939804,0.0,56.63831854974378,1129967,305
61,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930614918945469,-39.47886265985995,57.963001294359714,0.0,56.63831694054696,1148368,310
62,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930603777271702,-39.442193800823745,57.910184261537076,0.0,56.63831533284748,1166630,315
63,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930592645614413,-39.40677754165625,57.859174325578536,0.0,56.638313726593346,1184974,320
64,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930581523635919,-39.37253295720127,57.80985473286182,0.0,56.638312121735815,1203907,325
65,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930570411020975,-39.33938477595698,57.762116886367096,0.0,56.63831051822942,1222074,330
66,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930559307473928,-39.30726297841674,57.71585976622076,0.0,56.63830891603147,1240525,335
67,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930548212718346,-39.27610242458962,57.670989392316024,0.0,56.638307315102104,1258703,340
68,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930537126495577,-39.24584250845943,57.62741832580598,0.0,56.63830571540398,1277075,345
69,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930526048562157,-39.21642683733909,57.58506520652229,0.0,56.638304116901985,1296305,350
70,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930514978690888,-39.18780293424587,57.543854323575964,0.0,56.63830251956333,1314377,355
71,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.6930503916668087,-39.15992196158617,57.503715216732346,0.0,56.638300923357164,1332742,360
72,1,cyanure_benchmark_blis,l2,4e-10,5,1,ista,1e-05,epsilon,0.693049286229375,-39.13273846457152,57.464582306228586,0.0,56.638299328254654,1351021,365
