,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4495511178542924,-283794.75131180335,631285.7194471582,0.0,0.008586710371195804,630273,5
1,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.448518480632498,-40.67207897240814,91.68094343638333,0.0,0.006275414884006166,1436695,10
2,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4481124901887461,-40.67207897240814,91.76310047791115,0.0,0.005366708650412083,2193448,15
3,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4478730180435908,-40.67207897240814,91.81163038147027,0.0,0.004830711228739396,2950440,20
4,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4477130621301559,-40.67207897240814,91.8440749503624,0.0,0.004472690645064321,3657749,25
5,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.44759602302402257,-20.588984272194203,46.99903308588868,0.0,0.004210728406902347,4415521,30
6,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.44750608964578664,-1.0064003015568366,3.248908617876977,0.0,0.004009435438880899,5204656,35
7,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4474342757576292,-1.0064003015568366,3.2492695711626567,0.0,0.003848698335750462,6014089,40
8,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4473752746934158,-1.0064003015568366,3.249566210932238,0.0,0.0037166394765716735,6796315,45
9,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4473257141010633,-1.0064003015568366,3.2498154472949947,0.0,0.003605710709886568,7553221,50
10,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4472833922514157,-1.0064003015568366,3.250028324304838,0.0,0.0035109840255917626,8360115,55
11,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.44724668807853923,-0.6529055380328186,2.4598331422817927,0.0,0.003428831080356028,9191519,60
12,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4472145438196725,0.4034314869728033,0.09790168377109755,0.0,0.00335688434156949,10047642,65
13,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.44718610226649813,0.4034314869728033,0.09784430927511141,0.0,0.0032932251666790186,10829674,70
14,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.44716071202806457,0.4034314869728033,0.09779308396064268,0.0,0.0032363955828991595,11611368,75
15,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4471378920164201,0.4034314869728033,0.09774703916619042,0.0,0.0031853187973463776,12419244,80
16,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.44711725083806314,0.4034314869728033,0.09770538663712162,0.0,0.003139118775325216,13177883,85
17,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.44709848451112016,0.4034314869728033,0.09766751409605996,0.0,0.0030971151308129123,14010629,90
18,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.44708131453832556,0.4034314869728033,0.09763286039050159,0.0,0.003058684518592309,14967622,95
19,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4470655626436982,0.4034314869728033,0.09760106641376519,0.0,0.0030234279132728865,15725980,100
20,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4470510396515795,0.4034314869728033,0.09757175089621133,0.0,0.002990921893311616,16534044,105
21,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.44703761210650383,0.4034314869728033,0.09754464490856234,0.0,0.0029608677526294877,17267943,110
22,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4470251446201081,0.4034314869728033,0.09751947551932831,0.0,0.0029329624588488256,18051212,115
23,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4470135445610729,0.4034314869728033,0.0974960560335219,0.0,0.002906998680347164,18809756,120
24,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.447002718764749,0.4182496984424121,0.0643240390165707,0.0,0.002882767891779272,19641666,125
25,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.44699259390967405,0.4182496984424121,0.06430284496630867,0.0,0.002860105981720937,20399716,130
26,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4469830950810353,0.4182496984424121,0.06428296048514763,0.0,0.002838845272438915,21182208,135
27,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,svrg,1e-05,criteo,0.4469741709326589,0.4182496984424121,0.06426427824746593,0.0,0.002818870838597073,22013907,140
