,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.03263778482590468,-3951.855473192283,121083.2209372398,0.0,8.165240715462463,87544,5
1,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.015851068153400927,-27.904894470010916,1761.4425266459903,0.0,3.4515521202486545,175919,10
2,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.011456820251719435,-0.9446641924951759,83.45430858997732,0.0,2.2176529234732745,261150,15
3,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.009017386543273699,-0.9446641924951759,105.76030809612183,0.0,1.5326630547209503,349531,20
4,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.007653454882208272,-0.6571306115440003,86.86065007995404,0.0,1.1496727868297953,433191,25
5,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.006795004733792435,-0.6571306115440003,97.707896063119,0.0,0.9086210818960156,531886,30
6,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.006000207046898325,-0.6571306115440003,110.51798936399861,0.0,0.685442906836229,617122,35
7,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.005410262012542111,-0.1606826142921541,30.699599376085377,0.0,0.5197870948928001,702370,40
8,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.004967959463498978,-0.07602745146012345,16.303557128176855,0.0,0.3955891041997426,804182,45
9,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.004669359282353786,-0.07602745146012345,17.282202088719682,0.0,0.31174255482071267,886252,50
10,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.004463309098203942,-0.07602745146012345,18.033875491777454,0.0,0.2538839263576661,966741,55
11,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.00427467463980882,-0.04245815181782399,10.932487357616273,0.0,0.2009156114365087,1056685,60
12,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.004148011203458831,-0.03023926762684336,8.29006411593784,0.0,0.16534868033249533,1140327,65
13,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.004039978806837029,-0.03023926762684336,8.485006499456917,0.0,0.13501332138145586,1227112,70
14,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.003952003891203426,-0.021208686708220886,6.366565239327895,0.0,0.11031007746680409,1313902,75
15,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.003893713273131979,-0.010714281748590817,3.751687398895859,0.0,0.09394214638344926,1410999,80
16,8,cyanure_benchmark_mkl,l2,1.667e-09,5,8,qning-svrg,1e-05,ckn_mnist,0.0038449456203841384,-0.010714281748590817,3.78658862996361,0.0,0.08024825179658382,1497787,85
