,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,svrg,1e-05,criteo,0.4495511178542924,-283794.75131180335,631285.7194471582,0.0,0.008586710371195804,617969,5
1,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,svrg,1e-05,criteo,0.448518480632498,-40.67207897240814,91.68094343638333,0.0,0.006275414884006166,1407577,10
2,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,svrg,1e-05,criteo,0.4481124901887461,-40.67207897240814,91.76310047791115,0.0,0.005366708650412083,2147423,15
3,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,svrg,1e-05,criteo,0.4478730180435908,-40.67207897240814,91.81163038147027,0.0,0.004830711228739396,2887358,20
4,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,svrg,1e-05,criteo,0.4477130621301559,-40.67207897240814,91.8440749503624,0.0,0.004472690645064321,3577360,25
5,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,svrg,1e-05,criteo,0.44759602302402257,-20.588984272194203,46.99903308588868,0.0,0.004210728406902347,4317070,30
6,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,svrg,1e-05,criteo,0.44750608964578664,-1.0064003015568366,3.248908617876977,0.0,0.004009435438880899,5081463,35
7,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,svrg,1e-05,criteo,0.4474342757576292,-1.0064003015568366,3.2492695711626567,0.0,0.003848698335750462,5870388,40
8,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,svrg,1e-05,criteo,0.4473752746934158,-1.0064003015568366,3.249566210932238,0.0,0.0037166394765716735,6634398,45
9,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,svrg,1e-05,criteo,0.4473257141010633,-1.0064003015568366,3.2498154472949947,0.0,0.003605710709886568,7373934,50
