,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,1.1814635518332532,-550465.4998596908,465919.3086990238,0.0,189.42958130587022,17353,5
1,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.9118634185453458,-312989.73519763816,343242.9031535846,0.0,181.11656018757813,33695,10
2,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.6731766919654887,-150900.04117774527,224162.1199240412,0.0,173.75674261435975,50028,15
3,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.5057499569398621,-70379.40022252101,139159.48979674693,0.0,168.59420071550844,66357,20
4,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.3963080379189031,-34857.36856908692,87956.23994953596,0.0,165.2195993273256,82687,25
5,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.3241025426302642,-18896.312353331785,58304.49925668023,0.0,162.99316939247765,99019,30
6,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.2746140386407614,-11168.297488392212,40670.06973755305,0.0,161.4672095431252,115357,35
7,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.23920432756080648,-7100.617192358858,29685.317440092545,0.0,160.3753641036946,131691,40
8,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.21284004038154158,-4796.6362934806275,22537.343654521374,0.0,159.5624309889476,148019,45
9,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.1925108999432611,-3408.558928753551,17706.797073091228,0.0,158.9355894079767,164347,50
10,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.17634966562661203,-2525.753463301433,14323.417081579566,0.0,158.43726368189667,180677,55
11,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.16315919517832242,-1936.1802648816858,11867.816717044763,0.0,158.03054036889392,197008,60
12,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.15215027080192411,-1524.9806438298197,10023.858558136293,0.0,157.69108422799897,213343,65
13,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.1427892966341891,-1227.326309945283,8596.366311590999,0.0,157.40244202669462,229667,70
14,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.13470647146764086,-1005.0686992362284,7462.17605402251,0.0,157.15321108053175,245991,75
15,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.1276391390102472,-834.7595121516956,6540.996419786872,0.0,156.93529247918758,262313,80
16,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.12139627358529645,-701.3875488897512,5778.669513034406,0.0,156.7427960160614,278640,85
17,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.11583576099907807,-595.0379201344472,5137.910354818518,0.0,156.57133965217153,294965,90
18,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.11084941630705604,-509.02326423951024,4593.024759332077,0.0,156.4175875444766,311295,95
19,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.10635278212263033,-438.74554696009164,4126.379122232976,0.0,156.27893548047166,327628,100
20,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.10227807200001769,-380.94822799231844,3725.6324705089523,0.0,156.1532932899909,343958,105
21,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.09856933615135724,-333.21647580795576,3381.528760955519,0.0,156.0389357818692,360282,110
22,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.09517926263617901,-293.65682319185476,3086.3025654795474,0.0,155.93440410979417,376604,115
23,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.09206717827848238,-260.7116605228487,2832.7546534798203,0.0,155.83844413131817,392926,120
24,8,cyanure_benchmark_blis,l2,1.667e-09,5,8,fista,1e-05,ckn_mnist,0.08919787780214049,-233.0691848361294,2613.9454038483464,0.0,155.74997030467847,409249,125
