,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.2168858443781826,-61.38773523545891,284.0416867982286,0.0,1.6073066757706156,310937,5
1,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.1675339371632177,-61.38773523545891,367.41970143429944,0.0,1.0140352424079773,697582,10
2,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.11277422555900721,-2.063472597484971,19.29737767877904,0.0,0.3557552603913233,1133801,15
3,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.10155353699152668,-2.063472597484971,21.31906183294375,0.0,0.220868599157563,1541976,20
4,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.09284208540308381,-1.8155706112983705,20.55546995110975,0.0,0.116146093742867,1943061,25
5,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08757037843362249,-1.174289594341344,14.409666777121952,0.0,0.05277360569661448,2351096,30
6,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08521631751819227,-0.47507684292570407,6.574951567512678,0.0,0.02447485956230571,2752281,35
7,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08363108717466777,0.02014560553614181,0.7591134323763281,0.0,0.00541841511698251,3188370,40
8,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08356026164770733,0.02014560553614181,0.7589092573563698,0.0,0.004567004011116563,3568414,45
9,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08355122213140681,0.02014560553614181,0.7588831734327307,0.0,0.004458337758986647,3941467,50
10,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08333672272534762,0.039204381906454006,0.5295665509230586,0.0,0.001879787561648288,4349492,55
11,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.0832464633254226,0.0684293250902406,0.1779912039897675,0.0,0.0007947570817779934,4764593,60
12,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08321637195888294,0.08119481615953891,0.024292765374857687,0.0,0.00043302135227393194,5172541,65
13,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08320350846178423,0.08224529486595483,0.011516504694865256,0.0,0.0002783860850173411,5587398,70
14,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08319248571793163,0.08299938788040102,0.0023210971022708912,0.0,0.00014587896596033754,6044181,75
15,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08319116485265968,0.08299938788040102,0.002305256484848006,0.0,0.00013000051916079152,6430963,80
16,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08318946885157842,0.08299938788040102,0.00228491627367556,0.0,0.00010961247239132512,6824790,85
17,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08318748491745473,0.08299938788040102,0.002261121817065998,0.0,8.576311159290439e-05,7239617,90
18,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08318687966198032,0.08299938788040102,0.0022538624160582665,0.0,7.848718644400347e-05,7633399,95
19,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08318660648151957,0.08307737049524483,0.0013131439169718876,0.0,7.520321683343945e-05,8020277,100
20,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08318617442727347,0.08307737049524483,0.0013079569144481158,0.0,7.000938631420514e-05,8441900,105
21,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08318608373448363,0.08307914411888792,0.001285546942407427,0.0,6.891914594748738e-05,8842750,110
22,16,cyanure_benchmark_openblas,l2,5.191e-12,5,16,acc-svrg,1e-05,kddb,0.08318605016129008,0.08318035062295177,6.851555431771927e-05,0.0,6.851555431771927e-05,9236476,115
