,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,1.0983155405752574,-626435.7164209819,570361.4231010679,0.0,303.4755283053959,25705,5
1,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.2793830127156702,-119770.96898189513,428699.1080835677,0.0,84.30584660911533,46574,10
2,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.19750428727880592,-5606.68038251854,28388.638869853483,0.0,62.392766372092964,67338,15
3,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.1266112262846381,-5606.68038251854,44283.64812722065,0.0,43.41976300003639,88125,20
4,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.08510979087509148,-2296.6055016679143,26985.034128793126,0.0,32.31279621191456,108909,25
5,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.06895725975056097,-1163.287685645761,16870.691311019615,0.0,27.98991858192793,129618,30
6,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.05543817960546727,-1163.287685645761,20984.511614638923,0.0,24.37182747987963,150388,35
7,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.048537701338803856,-615.3512593476759,12678.799779853363,0.0,22.52506285177338,171170,40
8,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.0429538476738842,-299.90312638659975,6982.9851451617415,0.0,21.030664487139262,191839,45
9,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.03828107345854397,-299.90312638659975,7835.2402469820045,0.0,19.780096946378077,212631,50
10,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.03401203996154047,-171.826579782061,5052.93396151351,0.0,18.637581927302612,233513,55
11,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.03135175613868215,-131.12148518841857,4183.269235841606,0.0,17.92561416580518,254234,60
12,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.02866091148613521,-66.51052137634804,2321.600355244204,0.0,17.2054674553866,278725,65
13,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.02623662082905408,-43.94508022499301,1675.9519883417618,0.0,16.556658190183207,299598,70
14,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.024136299756922334,-43.94508022499301,1821.7049410044508,0.0,15.994552418121321,320307,75
15,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.02234044385343436,-43.94508022499301,1968.0638825842939,0.0,15.513930201577333,341150,80
16,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.021472649681683567,-14.345059118982089,669.0618988172009,0.0,15.281683751558292,369323,85
17,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.019897393206422188,-14.345059118982089,721.9516829748333,0.0,14.86010022846219,390120,90
18,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.018671819675194632,-14.345059118982089,769.2732250268778,0.0,14.532101826155982,410932,95
19,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.01753364223240773,-14.345059118982089,819.14485141415,0.0,14.227493107655715,431633,100
20,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.01662648184639515,-14.345059118982089,863.783795845078,0.0,13.984711136875404,452404,105
21,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.015525239930620957,-8.990620736524473,580.0970559361191,0.0,13.689987417960902,473287,110
22,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.014869415631903362,-8.990620736524473,605.6384712815797,0.0,13.514470146502285,494075,115
23,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.0138860979786554,-8.990620736524473,648.4547961813417,0.0,13.251306320744908,514849,120
24,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.013222424148853261,-8.990620736524473,680.9525287731904,0.0,13.073688291078822,535735,125
25,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.012555907469085912,-8.990620736524473,717.0470685739294,0.0,12.895309433748933,556493,130
26,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.011976857120499233,-8.990620736524473,751.6661093198144,0.0,12.740339059183933,577291,135
27,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.011311567728515923,-8.990620736524473,795.8165057492029,0.0,12.562288659039252,598175,140
28,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.010784405799953111,-8.990620736524473,834.6686233156734,0.0,12.421205104344597,618930,145
29,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.010441242782582396,-8.990620736524473,862.0680666790179,0.0,12.329364901729067,643411,150
30,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.010085095742992751,-2.8816481451433655,286.7333453820278,0.0,12.23404980476015,668008,155
31,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.009664563517724035,-2.8816481451433655,299.1664034654699,0.0,12.121503397309382,688689,160
32,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.009299517519494307,-1.716034949422222,185.52946035371707,0.0,12.023806685413444,713257,165
33,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.008944673984630586,-1.716034949422222,192.84991564486788,0.0,11.928840443455352,734027,170
34,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.00859099416480832,-1.716034949422222,200.74812187065547,0.0,11.834185644804913,754809,175
35,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.008300522036074036,-1.716034949422222,207.73819573809226,0.0,11.756447025528518,775669,180
36,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.0079431385614053,-1.716034949422222,217.03991119583605,0.0,11.660801023297564,796390,185
37,4,cyanure_benchmark_blis,l2,1.667e-09,5,4,qning-ista,1e-05,ckn_mnist,0.007644761876246162,-1.716034949422222,225.47199496877636,0.0,11.580946919464566,817183,190
