,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.03878126858660831,-44.48014552458717,1147.949214032332,0.0,8.377497184616313,52950,5
1,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.030031927891352367,-17.591563067371744,586.7620306965774,0.0,7.024208461668194,113613,10
2,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.026129027947388604,-2.972894369641637,114.77745760874181,0.0,6.4205343489633515,169598,15
3,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.02365872652789013,-1.5879519248708998,68.11907857757855,0.0,6.038444867054997,234934,20
4,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.021887246814372388,-1.5879519248708998,73.55146973662133,0.0,5.764444390592263,289364,25
5,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.02051171676637447,-1.5879519248708998,78.41682195388351,0.0,5.551686724972818,350024,30
6,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.0194054120642948,-0.8048040684118122,42.47317592356723,0.0,5.380571011273306,406004,35
7,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.01848609429925781,-0.7144935753847995,39.65032622999686,0.0,5.238377169752767,465104,40
8,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.01770317704886021,-0.7144935753847995,41.35962434385759,0.0,5.1172808354267865,525758,45
9,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.017023675103776944,-0.5042002927946485,30.617593717045533,0.0,5.0121800796634295,584861,50
10,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.016427708756042197,-0.5042002927946485,31.692064260586612,0.0,4.92000004396276,637720,55
11,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.015894091471272433,-0.40175547292482006,26.277032893070214,0.0,4.837463738771139,696814,60
12,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.015415811968710245,-0.3504275665572073,23.731696991924686,0.0,4.763486706697671,759025,65
13,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.014982138393404119,-0.29648774669091243,20.789414495159185,0.0,4.696409017150093,821235,70
14,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.014586298314175397,-0.27151430031989976,19.614338913940497,0.0,4.6351831563716255,880329,75
15,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.014222744049333526,-0.26195757413578635,19.418216149229067,0.0,4.578951046555972,937868,80
16,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.013887061654212248,-0.22947771540897483,17.524569496627045,0.0,4.527029968656222,995404,85
17,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.013575650181448849,-0.21811213167018945,17.066422510521086,0.0,4.478862952538552,1052942,90
18,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.013285599814783023,-0.1975515469940607,15.869599396953314,0.0,4.433999927544147,1115156,95
19,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.013014638515245397,-0.1975515469940607,16.179180486853173,0.0,4.392089470083226,1169571,100
20,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.012760306531096364,-0.1975515469940607,16.48172424483968,0.0,4.3527511224268665,1223991,105
21,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.012521165218825587,-0.16194529436711358,13.933723941572838,0.0,4.315762364946828,1293998,110
22,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.012295736186160356,-0.16194529436711358,14.170849790140542,0.0,4.2808945299456855,1356212,115
23,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.012082628466505842,-0.1449880786160897,12.999713391668873,0.0,4.247932472137374,1419980,120
24,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.0118807641792907,-0.1423535184876103,12.981848670622215,0.0,4.216709472260099,1475957,125
25,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.01168915876767821,-0.1331253941311415,12.388791680993128,0.0,4.18707324573487,1536612,130
26,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.011506934886935275,-0.12338814895432898,11.722937964515747,0.0,4.158888090824286,1591036,135
27,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.011333338460732688,-0.12082561239912287,11.661078623721933,0.0,4.132037372112254,1650124,140
28,16,cyanure_benchmark_mkl,l2,1.667e-09,5,16,svrg,1e-05,ckn_mnist,0.011167669827023722,-0.111748160660837,11.006399042209042,0.0,4.106412870615115,1710777,145
