,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.451636149550127,-4651943.373678135,10300202.563386628,0.0,0.011261700425184274,333180,5
1,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44751166968960326,-1031584.1554344912,2305156.8770523327,0.0,0.0020288769473281983,765560,10
2,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.4470504583480675,-6033.942785458121,13498.22983789041,0.0,0.000996435755617746,1164045,15
3,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.4468988330716587,-6033.942785458121,13502.809221530457,0.0,0.0006570161295788665,1565788,20
4,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44680487399538144,-6033.942785458121,13505.648531476165,0.0,0.00044668474362320623,2014994,25
5,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44676456023215005,-1005.9271248751784,2252.5821853740445,0.0,0.0003564406711024683,2421432,30
6,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44674583706479576,-1005.9271248751784,2252.6765494320193,0.0,0.0003145280651559294,3327304,35
7,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44673570536829693,-473.65653396035674,1061.2611975460206,0.0,0.0002918478318978604,3759536,40
8,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44672997721911195,-95.78722989876736,215.41863045556417,0.0,0.00027902512647361014,4283049,45
9,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44672681450348445,-95.78722989876736,215.4201484865651,0.0,0.0002719452531109405,4739761,50
10,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.446724661039629,-80.15003785654201,180.41708807840337,0.0,0.0002671246327380071,5182723,55
11,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44672329421202644,-18.92376039369713,43.361257267939614,0.0,0.000264064931053016,5624061,60
12,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44672230791023054,-11.579101778359844,26.92013332069076,0.0,0.0002618570525603565,6030307,65
13,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44672136713985955,-11.579101778359844,26.920187907050927,0.0,0.00025975109809765675,6556315,70
14,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.446720796085187,-11.579101778359844,26.920221041493168,0.0,0.0002584727679406074,6977224,75
15,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44672040311871514,-9.291984162849097,21.80044721033207,0.0,0.0002575930957903927,7392478,80
16,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.4467200103170892,-2.1879691976382505,5.897853570707957,0.0,0.00025671379265476474,7883564,85
17,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44671984924136227,-0.3146719875100539,1.7044056538889922,0.0,0.00025635321779356006,8371077,90
18,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44671972991688935,-0.3146719875100539,1.7044058420446249,0.0,0.00025608610488908346,8726497,95
19,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44671959556819624,-0.3146719875100539,1.704406053891173,0.0,0.00025578535962908526,9215522,100
20,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44671952396133846,-0.3146719875100539,1.7044061668038653,0.0,0.00025562506463431916,9645085,105
21,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44671945518755185,-0.3146719875100539,1.7044062752492863,0.0,0.0002554711115897784,10061840,110
22,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44671939126689075,-0.3146719875100539,1.7044063760421233,0.0,0.00025532802247297853,10553671,115
23,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.4467193568312632,-0.27675614761563866,1.6195302338783055,0.0,0.0002552509368569809,10971657,120
24,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44671932647165813,-0.27675614761563866,1.6195302759823564,0.0,0.0002551829755906436,11399445,125
25,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.44671930777286883,0.13259661930966016,0.7031768786293922,0.0,0.00025514111755601957,11828383,130
26,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.4467192918667879,0.13259661930966016,0.7031768680605793,0.0,0.0002551055111177234,12308374,135
27,1,cyanure_benchmark_netlib,l2,2.181e-12,5,1,auto,1e-05,criteo,0.4467192814099731,0.13259661930966016,0.7031768611125369,0.0,0.00025508210309332246,12737882,140
