,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.4494357699468224,-23755.555033681077,52857.39600179544,0.0,0.006586617888573811,999061,5
1,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44804305923621435,-17.484502455898856,40.02415648555062,0.0,0.003469147767884854,2320211,10
2,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44752625035597615,-17.484502455898856,40.069222066842215,0.0,0.002312312949298663,3572149,15
3,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44726199940958933,-0.9651186738459197,3.1578374087669636,0.0,0.0017208086092731266,4824201,20
4,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.4471036834109882,-0.9651186738459197,3.158601482508387,0.0,0.0013664310694820217,5943318,25
5,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.4470004279813777,-0.477568341012703,2.068384527436289,0.0,0.0011353021536505208,7068570,30
6,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44692945199943523,0.4347017415643178,0.02735937490897981,0.0,0.0009764281668944846,8232655,35
7,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44687890520492596,0.4347017415643178,0.027249358828034337,0.0,0.0008632832615103093,9425753,40
8,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44684207419590516,0.4347017415643178,0.02716917974529137,0.0,0.0007808400310083782,10588104,45
9,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44681475035318546,0.4347017415643178,0.027109688700502673,0.0,0.0007196778222221287,11721040,50
10,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44679417127258886,0.4347017415643178,0.02706487793658679,0.0,0.0006736132171447694,12911540,55
11,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44677848448248275,0.4347017415643178,0.027030717318793505,0.0,0.0006384996080708824,14132941,60
12,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44676640549448393,0.44502417012090245,0.0038996561786089593,0.0,0.0006114617717939984,15384103,65
13,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.4467570207168609,0.44502417012090245,0.003878731649651406,0.0,0.0005904547072211191,16547302,70
14,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.44674967322633946,0.44502417012090245,0.003862348892111685,0.0,0.0005740079448115314,17704390,75
15,4,cyanure_benchmark_openblas,l2,2.181e-12,5,4,catalyst-svrg,1e-05,criteo,0.4467438842044935,0.4464932386875101,0.0005610496883011907,0.0,0.0005610496883011907,18910553,80
