,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.21079697304591236,-3.8189190718594097,19.116574525136254,0.0,1.533781254788066,341350,5
1,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.1628798176246088,-0.3059820122960432,2.878575361627945,0.0,0.9579627381949954,762263,10
2,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.13280306655819257,-0.0859079016028306,1.6468819119111746,0.0,0.5965316383993038,1232453,15
3,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.11326642915268498,-0.04690652820617541,1.4141256024143276,0.0,0.36176065771094223,1674134,20
4,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.10095553058908585,0.046309308220249756,0.5412900318582825,0.0,0.21382108812481088,2108978,25
5,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.093512206830036,0.046309308220249756,0.504777934452775,0.0,0.12437496788302954,2549619,30
6,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08915464005031762,0.07256866440723143,0.1860360339487131,0.0,0.0720102643234955,2983859,35
7,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08665182808012664,0.07850980769312141,0.0939624768155651,0.0,0.04193407421338686,3446482,40
8,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08522381448158997,0.07850980769312141,0.07878087632323616,0.0,0.024773692618227715,3850617,45
9,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08440594722335772,0.08076918674850227,0.04308654300427122,0.0,0.014945414890456725,4247421,50
10,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08393200934050099,0.08238797075350746,0.018396301948754447,0.0,0.009250122541310092,4677673,55
11,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08365260451270992,0.08238797075350746,0.015117685415405343,0.0,0.005892526038491254,5108652,60
12,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08348444729481798,0.08266294383561013,0.009840197615572472,0.0,0.0038717875595558524,5531130,65
13,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08338097135673797,0.08284442521241016,0.006434875195111941,0.0,0.0026283214012576394,6073663,70
14,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08331585496553497,0.08309340443426362,0.002669966375107906,0.0,0.0018458203646510704,6590741,75
15,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08327398643978454,0.08311015087367392,0.0019674279221529446,0.0,0.001342687985911561,7036618,80
16,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08324652174152586,0.08312007583962236,0.0015189331549023042,0.0,0.0010126458189477613,7472850,85
17,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08322817680493509,0.08312007583962236,0.0012988505751614931,0.0,0.0007921954586996889,7949180,90
18,4,cyanure_benchmark_mkl,l2,5.191e-12,5,4,catalyst-svrg,1e-05,kddb,0.08321572516426473,0.08316225368536756,0.0006425645969150735,0.0,0.0006425645969150735,8407201,95
